bb	0.7206	0.5225	不必	爸爸	宝贝	宾	滨	彬	槟	斌	缤
dr	0.3544	0.178	断	当然	大人	段	短	端	锻	缎	椴
hu	0.3812	0.2103	户	还是	合适	和	护	乎	呼	互	胡
ji	0.4525	0.2771	己	坚持	经常	给	机	其	记	几	系
pk	0.3481	0.1889	平	片刻	评	瓶	屏	凭	苹	冯	萍
rv	0.2894	0.1544	认真	忍着	瑞	锐	睿	蕊	芮	蕤	蚋
so	0.3033	0.1589	锁	所	索	莎	缩	琐	梭	嗦	唆
ty	0.2942	0.1562	同样	同意	统一	吞	臀	屯	豚	褪	囤
ud	0.3412	0.1959	说道	上帝	时代	色	晒	筛	簛	簁	繺
uu	0.3533	0.1856	书	身上	试试	数	术	树	束	属	熟
jv	0.3463	0.1826	剧	简直	接着
jvb	0.4286	0.1498	居	颈椎病	捡装备
jvn	0.4123	0.1392	巨	就只能
jvo	0.4202	0.1509	狙
xv	0.3015	0.1526	绪	寻找	心中
yv	0.2877	0.1488	一直	一种	一只
yvl	0.4523	0.1575	欲	意志力	圆周率
yvz	0.4253	0.1451	予	一直在	一阵子
yvc	0.4427	0.1615	郁	眼中刺	预制菜
yvo	0.417	0.1452	羽
vgss	2.5512	2.0331	正	姃	争讼	郑松	诤讼	郑嵩	争颂	郑颂	争送
yjs	0.859	0.3061	焉	研究所	也就算	妍	嫣	鄢	娮	齴	齞
yjsp	1.2635	0.5745	嫣	嬿	焉
qtxb	1.8508	1.0366	确信	碏	礭	缺锌	缺芯	却心	缺心	阙心	却薪
a	0.2205	0.2205	啊	！
q	0.1774	0.1774	起	：“	：‘
no	0.3001	0.1547	挪	の	诺	娜	懦	糯	喏	傩	蹃
xing	2.2766	1.5633	彳亍	希能	吸能	悉能	硒能	喜能	汐能	锡能	西能
baidu	3.3816	1.3771	www.baidu.com	把钗	巴钗	八钗	拔钗	爸钗	罢钗	霸钗	坝钗
woxihrni	10.3229	3.0464	我喜欢你	我喜欢呢	我喜歡你	我喜欢腻	我喜欢尼	我喜欢泥	我喜欢妮	我喜歡呢	我喜欢倪
wobuvidc	11.1978	5.3186	我不知道	我不知到	我不指导	喔不知道	卧不知道	窝不知道	我不止到	我不识到	我不知倒
~zheng	32.9742	24.6787	正	政	整	证	争	征	症	挣	郑
`vg	4.6432	1.9055	正	政	整	证	争	征	症	挣	郑
