bb	0.5523	0.3857	不必	爸爸	宝贝	宾	滨	彬	槟	斌	缤
dr	0.2615	0.14	断	当然	大人	段	短	端	锻	缎	椴
hu	0.3113	0.1847	户	还是	合适	和	护	乎	呼	互	胡
ji	0.3269	0.213	己	坚持	经常	给	机	其	记	几	系
pk	0.2445	0.1286	平	片刻	评	瓶	屏	凭	苹	冯	萍
rv	0.2248	0.1144	认真	忍着	瑞	锐	睿	蕊	芮	蕤	蚋
so	0.2343	0.1193	锁	所	索	莎	缩	琐	梭	嗦	唆
ty	0.2075	0.1077	同样	同意	统一	吞	臀	屯	豚	褪	囤
ud	0.2984	0.1906	说道	上帝	时代	色	晒	筛	簛	簁	繺
uu	0.3186	0.1672	书	身上	试试	数	术	树	束	属	熟
jv	0.2319	0.1173	剧	简直	接着
jvb	0.3039	0.1041	居	颈椎病	捡装备
jvn	0.2928	0.0999	巨	就只能
jvo	0.2843	0.0981	狙
xv	0.2058	0.1034	绪	寻找	心中
yv	0.2606	0.1633	一直	一种	一只
yvl	0.9281	0.3411	欲	意志力	圆周率
yvz	0.4223	0.1774	予	一直在	一阵子
yvc	0.3109	0.11	郁	眼中刺	预制菜
yvo	0.295	0.1041	羽
vgss	0.5146	0.1671	正	姃	政	整	证	争	征	症	挣
yjs	0.4316	0.1644	焉	研究所	也就算	妍	嫣	鄢	娮	齴	齞
yjsp	0.5413	0.1685	嫣	嬿	焉
qtxb	0.7073	0.2877	确信	碏	礭	确	却	缺	雀	瘸	鹊
a	0.1432	0.1432	啊	！
q	0.1181	0.1181	起	：“	：‘
no	0.23	0.1224	挪	の	诺	娜	懦	糯	喏	傩	蹃
xing	0.7819	0.2446	彳亍	西能	西	喜	系	希	息	习	戏
baidu	0.7803	0.2375	www.baidu.com	吧钗	紦	吧	把	爸	巴	八	罢
woxihrni	2.0646	0.4199	我喜欢你	硪	我	握	喔	窝	沃	卧	挝
wobuvidc	1.9106	0.4571	我不知道	我不	我	握	喔	窝	沃	卧	挝
~zheng	27.9487	20.6346	正	政	整	证	争	征	症	挣	郑
`vg	4.7406	1.9438	正	政	整	证	争	征	症	挣	郑
