bb	2.2127	2.0277	不必	爸爸	宝贝	宾	滨	彬	槟	斌	缤
dr	0.5263	0.383	断	当然	大人	段	短	端	锻	缎	椴
hu	0.3322	0.1815	户	还是	合适	和	护	乎	呼	互	胡
ji	0.332	0.2151	己	坚持	经常	给	机	其	记	几	系
pk	0.2361	0.1197	平	片刻	评	瓶	屏	凭	苹	冯	萍
rv	0.2115	0.1099	认真	忍着	瑞	锐	睿	蕊	芮	蕤	蚋
so	0.2179	0.1108	锁	所	索	莎	缩	琐	梭	嗦	唆
ty	0.2028	0.1026	同样	同意	统一	吞	臀	屯	豚	褪	囤
ud	0.4251	0.2605	说道	上帝	时代	色	晒	筛	簛	簁	繺
uu	0.2444	0.1398	书	身上	试试	数	术	树	束	属	熟
jv	0.2161	0.1133	剧	简直	接着
jvb	0.311	0.106	居	颈椎病	捡装备
jvn	0.3897	0.1898	巨	就只能
jvo	0.3188	0.1121	狙
xv	0.2529	0.1387	绪	寻找	心中
yv	0.2034	0.1044	一直	一种	一只
yvl	0.346	0.1415	欲	意志力	圆周率
yvz	0.3112	0.1075	予	一直在	一阵子
yvc	0.2967	0.1012	郁	眼中刺	预制菜
yvo	0.2868	0.0991	羽
vgss	0.5131	0.17	正	姃	政	整	证	争	征	症	挣
yjs	0.4359	0.1652	焉	研究所	也就算	妍	嫣	鄢	娮	齴	齞
yjsp	1.0736	0.5668	嫣	嬿	焉
qtxb	0.5784	0.1782	确信	碏	礭	确	却	缺	雀	瘸	鹊
a	0.1088	0.1088	啊	！
q	0.1066	0.1066	起	：“	：‘
no	0.2372	0.1244	挪	の	诺	娜	懦	糯	喏	傩	蹃
xing	0.7712	0.2404	彳亍	西能	西	喜	系	希	息	习	戏
baidu	0.8137	0.2227	www.baidu.com	吧钗	紦	吧	把	爸	巴	八	罢
woxihrni	2.0503	0.5031	我喜欢你	硪	我	握	喔	窝	沃	卧	挝
wobuvidc	2.0896	0.4348	我不知道	我不	我	握	喔	窝	沃	卧	挝
~zheng	33.3794	26.6839	正	政	整	证	争	征	症	挣	郑
`vg	5.3131	1.9874	正	政	整	证	争	征	症	挣	郑
