rank	word	tier	code4
15719	跨入	B_前50000	kxru
15720	潜逃	B_前50000	qmtc
15722	糖浆	B_前50000	thjl
15725	此举	B_前50000	ciju
15726	产后	B_前50000	ijhz
15729	被俘	B_前50000	bwfu
15730	探路	B_前50000	tjlu
15731	待续	B_前50000	ddxu
15733	就位	B_前50000	jqww
15734	惩戒	B_前50000	igjp
15735	苦楚	B_前50000	kuiu
15736	变种	B_前50000	bmis
15737	初始	B_前50000	iuui
15738	违约	B_前50000	wwyc
15739	扫墓	B_前50000	scmu
15740	巡游	B_前50000	xyyz
15741	畅饮	B_前50000	ihyb
15742	短促	B_前50000	drcu
15743	外力	B_前50000	wdli
15744	粉笔	B_前50000	ffbi
15745	名胜	B_前50000	mkug
15746	孤身	B_前50000	guuf
15747	恩师	B_前50000	enui
15748	同仁	B_前50000	tsrf
15749	七千	B_前50000	qiqm
15750	还款	B_前50000	hdkr
15752	医用	B_前50000	yiys
15753	浮雕	B_前50000	fudn
15755	答对	B_前50000	dadv
15756	椭圆	B_前50000	toyr
15757	声讨	B_前50000	ugtc
15759	征婚	B_前50000	vghy
15760	点半	B_前50000	dmbj
15761	井底	B_前50000	jkdi
15762	取回	B_前50000	quhv
15763	市容	B_前50000	uirs
15764	环形	B_前50000	hrxk
15765	题词	B_前50000	tici
15766	以西	B_前50000	yixi
15767	宠儿	B_前50000	iser
15768	达标	B_前50000	dabn
15769	标杆	B_前50000	bngj
15770	星云	B_前50000	xkyy
15772	斗殴	B_前50000	dzou
15775	妖孽	B_前50000	ycnp
15776	奉劝	B_前50000	fgqr
15778	眼科	B_前50000	yjke
15779	欺压	B_前50000	qiya
15780	勤俭	B_前50000	qbjm
15781	大笔	B_前50000	dabi
15782	雨滴	B_前50000	yudi
15783	擦拭	B_前50000	caui
15784	热风	B_前50000	refg
15786	腐化	B_前50000	fuhx
15787	咬咬	B_前50000	ycyc
15788	正果	B_前50000	vggo
15789	市井	B_前50000	uijk
15790	标兵	B_前50000	bnbk
15791	庭长	B_前50000	tkih
15792	面庞	B_前50000	mmph
15793	冒火	B_前50000	mcho
15794	口服	B_前50000	kzfu
15795	网红	B_前50000	whhs
15796	北国	B_前50000	bwgo
15797	展台	B_前50000	vjtd
15798	底细	B_前50000	dixi
15799	尽职	B_前50000	jbvi
15800	隐喻	B_前50000	ybyu
15801	元件	B_前50000	yrjm
15803	回敬	B_前50000	hvjk
15804	遇害	B_前50000	yuhd
15805	福特	B_前50000	fute
15808	秀恩	B_前50000	xqen
15809	分文	B_前50000	ffwf
15810	市级	B_前50000	uiji
15811	八哥	B_前50000	bage
15813	国企	B_前50000	goqi
15814	红肿	B_前50000	hsvs
15815	机床	B_前50000	jiil
15816	我真	B_前50000	wovf
15817	疲乏	B_前50000	pifa
15819	连年	B_前50000	lmnm
15820	神力	B_前50000	ufli
15823	华裔	B_前50000	hxyi
15824	拼写	B_前50000	pbxp
15825	管管	B_前50000	grgr
15827	落花	B_前50000	lahx
15828	双肩	B_前50000	uljm
15829	动乱	B_前50000	dslr
15832	针线	B_前50000	vfxm
15833	野兔	B_前50000	yetu
15834	音节	B_前50000	ybjp
15836	玩家	B_前50000	wjjx
15837	筹款	B_前50000	izkr
15838	武断	B_前50000	wudr
15839	皮箱	B_前50000	pixl
15840	初心	B_前50000	iuxb
15842	经由	B_前50000	jkyz
15844	脱手	B_前50000	touz
15845	导管	B_前50000	dcgr
15846	笼统	B_前50000	lsts
15847	块儿	B_前50000	kker
15848	苦水	B_前50000	kuuv
15849	高频	B_前50000	gcpb
15850	信使	B_前50000	xbui
15851	铁道	B_前50000	tpdc
15852	邮报	B_前50000	yzbc
15853	课间	B_前50000	kejm
15856	麦克	B_前50000	mdke
15857	长凳	B_前50000	ihdg
15858	乐得	B_前50000	lede
15860	放荡	B_前50000	fhdh
15861	威尔	B_前50000	wwer
15863	崽子	B_前50000	zdzi
15865	矿区	B_前50000	klou
15866	禁闭	B_前50000	jbbi
15868	丝瓜	B_前50000	sigx
15870	加冕	B_前50000	jxmm
15871	右翼	B_前50000	yzyi
15872	金华	B_前50000	jbhx
15873	权贵	B_前50000	qrgv
15874	起始	B_前50000	qiui
15875	下身	B_前50000	xxuf
15876	书城	B_前50000	uuig
15878	业已	B_前50000	yeyi
15879	速成	B_前50000	suig
15880	结盟	B_前50000	jpmg
15881	躲闪	B_前50000	douj
15882	热力	B_前50000	reli
15884	山歌	B_前50000	ujge
15885	花环	B_前50000	hxhr
15886	乡愁	B_前50000	xliz
15887	没命	B_前50000	momk
15888	憨厚	B_前50000	hjhz
15889	耳语	B_前50000	eryu
15890	民政	B_前50000	mbvg
15892	张力	B_前50000	vhli
15893	情爱	B_前50000	qkai
15894	花子	B_前50000	hxzi
15896	西贡	B_前50000	xigs
15897	打滚	B_前50000	dagy
15898	双打	B_前50000	ulda
15899	丰田	B_前50000	fgtm
15900	租用	B_前50000	zuys
15901	角质	B_前50000	jnvi
15903	乐事	B_前50000	leui
15904	女星	B_前50000	nvxk
15905	溪流	B_前50000	xilq
15906	后事	B_前50000	hzui
15907	薄雾	B_前50000	bcwu
15908	不力	B_前50000	buli
15909	歧途	B_前50000	qitu
15910	居室	B_前50000	juui
15911	公婆	B_前50000	gspo
15912	面熟	B_前50000	mmuu
15913	素有	B_前50000	suyz
15914	强弱	B_前50000	jlro
15915	送命	B_前50000	ssmk
15916	酒家	B_前50000	jqjx
15917	浸透	B_前50000	jbtz
15918	宅子	B_前50000	vdzi
15919	雄性	B_前50000	xsxk
15920	僵化	B_前50000	jlhx
15921	支流	B_前50000	vilq
15922	似地	B_前50000	side
15923	工整	B_前50000	gsvg
15924	考查	B_前50000	kcia
15925	液压	B_前50000	yeya
15926	流年	B_前50000	lqnm
15927	驻守	B_前50000	vuuz
15928	额度	B_前50000	eedo
15929	监听	B_前50000	jmtk
15930	棍棒	B_前50000	gybh
15931	东坡	B_前50000	dspo
15932	老路	B_前50000	lclu
15933	尺子	B_前50000	iezi
15934	尾气	B_前50000	wwqi
15935	摆手	B_前50000	bduz
15936	唐突	B_前50000	thtu
15937	伸张	B_前50000	ufvh
15938	引路	B_前50000	yblu
15939	隆冬	B_前50000	lsds
15940	丧事	B_前50000	shui
15941	写法	B_前50000	xpfa
15944	拘泥	B_前50000	juni
15945	惟一	B_前50000	wwyi
15946	水槽	B_前50000	uvcc
15947	重振	B_前50000	isvf
15948	客服	B_前50000	kefu
15949	停靠	B_前50000	tkkc
15950	国立	B_前50000	goli
15951	私情	B_前50000	siqk
15952	嵩山	B_前50000	ssuj
15954	母体	B_前50000	muti
15955	赦免	B_前50000	uemm
15956	返航	B_前50000	fjhh
15958	谣传	B_前50000	ycir
15959	半晌	B_前50000	bjuh
15960	译文	B_前50000	yiwf
15962	切切	B_前50000	qpqp
15963	心弦	B_前50000	xbxm
15965	邮差	B_前50000	yzci
15966	花白	B_前50000	hxbd
15967	教条	B_前50000	jntn
15968	军旅	B_前50000	jylv
15969	养父	B_前50000	yhfu
15970	自省	B_前50000	ziug
15971	穿刺	B_前50000	irci
15972	蜗居	B_前50000	woju
15973	二期	B_前50000	erji
15974	抱有	B_前50000	bcyz
15975	让位	B_前50000	rhww
15976	催生	B_前50000	cvug
15977	偏重	B_前50000	pmis
15978	沾染	B_前50000	vjrj
15979	斩断	B_前50000	vjdr
15980	半球	B_前50000	bjqq
15981	居于	B_前50000	juyu
15982	有感	B_前50000	yzgj
15983	古时	B_前50000	guui
15984	礼遇	B_前50000	liyu
15985	左翼	B_前50000	zoyi
15987	说理	B_前50000	uoli
15988	牦牛	B_前50000	mcnq
15989	安迪	B_前50000	andi
15991	巨龙	B_前50000	juls
15992	木料	B_前50000	muln
15993	烫伤	B_前50000	thuh
15994	吟唱	B_前50000	ybih
15995	梅林	B_前50000	mwlb
15997	增援	B_前50000	zgyr
15998	怪胎	B_前50000	gktd
15999	安家	B_前50000	anjx
16000	劳驾	B_前50000	lcjx
16001	个数	B_前50000	geuo
16003	悔改	B_前50000	hvgd
16004	总站	B_前50000	zsvj
16006	加薪	B_前50000	jxxb
16008	凝重	B_前50000	nkis
16009	学艺	B_前50000	xtyi
16010	简要	B_前50000	jmyc
16011	有鬼	B_前50000	yzgv
16013	称道	B_前50000	ifdc
16014	水火	B_前50000	uvho
16015	提请	B_前50000	diqk
16016	月夜	B_前50000	ytye
16017	有偿	B_前50000	yzih
16018	一年	B_前50000	yinm
16019	后怕	B_前50000	hzpa
16020	求饶	B_前50000	qqrc
16021	非议	B_前50000	fwyi
16024	串通	B_前50000	irts
16027	停业	B_前50000	tkye
16028	严酷	B_前50000	yjku
16029	养伤	B_前50000	yhuh
16031	宽裕	B_前50000	kryu
16033	违纪	B_前50000	wwji
16034	捕捞	B_前50000	bulc
16035	海景	B_前50000	hdjk
16037	阿拉	B_前50000	aala
16038	博取	B_前50000	boqu
16039	完满	B_前50000	wjmj
16040	慧眼	B_前50000	hvyj
16041	短文	B_前50000	drwf
16042	旧情	B_前50000	jqqk
16043	杏子	B_前50000	xkzi
16044	耳根	B_前50000	ergf
16045	耳闻	B_前50000	erwf
16046	牙签	B_前50000	yaqm
16047	选区	B_前50000	xrou
16048	奔流	B_前50000	bflq
16049	美发	B_前50000	mwfa
16050	月台	B_前50000	yttd
16051	驴肉	B_前50000	lvrz
16053	封口	B_前50000	fgkz
16055	金光	B_前50000	jbgl
16056	瓶装	B_前50000	pkvl
16057	扶梯	B_前50000	futi
16058	升值	B_前50000	ugvi
16059	织物	B_前50000	viwu
16060	烧火	B_前50000	ucho
16061	套套	B_前50000	tctc
16062	希冀	B_前50000	xiji
16063	二等	B_前50000	erdg
16065	蛤蟆	B_前50000	gema
16066	废水	B_前50000	fwuv
16070	空谈	B_前50000	kstj
16071	放毒	B_前50000	fhdu
16072	黄酒	B_前50000	hljq
16073	起居	B_前50000	qiju
16074	情欲	B_前50000	qkyu
16075	木雕	B_前50000	mudn
16076	宋代	B_前50000	ssdd
16077	苏菲	B_前50000	sufw
16078	围剿	B_前50000	wwjn
16079	低劣	B_前50000	dilp
16082	烟灰	B_前50000	yjhv
16083	尽责	B_前50000	jbze
16084	债权	B_前50000	vdqr
16085	红枣	B_前50000	hszc
16086	温习	B_前50000	wfxi
16087	高耸	B_前50000	gcss
16088	耐性	B_前50000	ndxk
16089	舞池	B_前50000	wuii
16090	耗时	B_前50000	hcui
16096	递增	B_前50000	dizg
16097	纸袋	B_前50000	vidd
16098	吸附	B_前50000	xifu
16100	注销	B_前50000	vuxn
16101	夜游	B_前50000	yeyz
16102	十亿	B_前50000	uiyi
16103	问鼎	B_前50000	wfdk
16104	惊诧	B_前50000	jkia
16105	三流	B_前50000	sjlq
16106	笑料	B_前50000	xnln
16107	版画	B_前50000	bjhx
16108	会馆	B_前50000	hvgr
16109	我党	B_前50000	wodh
16110	洞房	B_前50000	dsfh
16111	帮扶	B_前50000	bhfu
16112	来头	B_前50000	ldtz
16114	调色	B_前50000	dnse
16115	费时	B_前50000	fwui
16116	估量	B_前50000	gull
16117	古诗	B_前50000	guui
16118	增收	B_前50000	zguz
16120	赛区	B_前50000	sdou
16122	雄风	B_前50000	xsfg
16123	泪痕	B_前50000	lwhf
16125	死地	B_前50000	side
16128	耍赖	B_前50000	uxld
16129	类比	B_前50000	lwbi
16130	归队	B_前50000	gvdv
16132	滔滔	B_前50000	tctc
16134	杀生	B_前50000	uaug
16136	动辄	B_前50000	dsve
16137	烧坏	B_前50000	uchk
16138	起落	B_前50000	qila
16139	瓜果	B_前50000	gxgo
16140	吞没	B_前50000	tymo
16141	并重	B_前50000	bkis
16142	身板	B_前50000	ufbj
16143	我市	B_前50000	woui
16144	归功	B_前50000	gvgs
16145	孝心	B_前50000	xnxb
16146	相中	B_前50000	xlvs
16147	裂纹	B_前50000	lpwf
16148	寂寥	B_前50000	jiln
16149	吉林	B_前50000	jilb
16150	减低	B_前50000	jmdi
16151	凝神	B_前50000	nkuf
16152	直流	B_前50000	vilq
16153	传入	B_前50000	irru
16154	风速	B_前50000	fgsu
16155	账目	B_前50000	vhmu
16157	素菜	B_前50000	sucd
16158	草药	B_前50000	ccyc
16159	项圈	B_前50000	xljr
16160	举出	B_前50000	juiu
16161	优劣	B_前50000	yzlp
16162	选秀	B_前50000	xrxq
16164	绝迹	B_前50000	jtji
16165	鱼雷	B_前50000	yulw
16166	本文	B_前50000	bfwf
16167	韧性	B_前50000	rfxk
16168	先机	B_前50000	xmji
16169	拳王	B_前50000	qrwh
16170	山泉	B_前50000	ujqr
16171	滚烫	B_前50000	gyth
16172	恩施	B_前50000	enui
16174	别名	B_前50000	bpmk
16175	拜倒	B_前50000	bddc
16176	酱紫	B_前50000	jlzi
16177	飞飞	B_前50000	fwfw
16179	狂笑	B_前50000	klxn
16181	彰显	B_前50000	vhxm
16182	镜面	B_前50000	jkmm
16183	应验	B_前50000	ykyj
16184	琴声	B_前50000	qbug
16185	苗子	B_前50000	mnzi
16186	再会	B_前50000	zdhv
16187	刻板	B_前50000	kebj
16188	受气	B_前50000	uzqi
16192	逃兵	B_前50000	tcbk
16193	光圈	B_前50000	gljr
16194	灭口	B_前50000	mpkz
16196	玉兰	B_前50000	yulj
16197	球拍	B_前50000	qqpd
16198	古籍	B_前50000	guji
16199	超强	B_前50000	icjl
16202	花篮	B_前50000	hxlj
16203	贩毒	B_前50000	fjdu
16204	异域	B_前50000	yiyu
16205	打理	B_前50000	dali
16206	原话	B_前50000	yrhx
16207	超长	B_前50000	icih
16208	食盐	B_前50000	uiyj
16209	哑铃	B_前50000	yalk
16210	自保	B_前50000	zibc
16213	腹地	B_前50000	fude
16214	情义	B_前50000	qkyi
16215	尊称	B_前50000	zyif
16216	侏儒	B_前50000	vuru
16218	产房	B_前50000	ijfh
16220	窈窕	B_前50000	yctn
16221	个把	B_前50000	geba
16222	校方	B_前50000	jnfh
16223	忙乱	B_前50000	mhlr
16224	样儿	B_前50000	yher
16225	树苗	B_前50000	uumn
16226	放牛	B_前50000	fhnq
16227	预付	B_前50000	yufu
16228	警务	B_前50000	jkwu
16229	佛经	B_前50000	fojk
16230	鼓声	B_前50000	guug
16231	腰身	B_前50000	ycuf
16232	挤挤	B_前50000	jiji
16233	外层	B_前50000	wdcg
16235	托福	B_前50000	tofu
16236	南阳	B_前50000	nayh
16237	陶器	B_前50000	tcqi
16240	运往	B_前50000	yywh
16241	窗前	B_前50000	ilqm
16242	俊俏	B_前50000	jyqn
16243	唱腔	B_前50000	ihql
16244	制冷	B_前50000	vilg
16245	中锋	B_前50000	vsfg
16247	通达	B_前50000	tsda
16248	驳斥	B_前50000	boii
16249	浩劫	B_前50000	hcjp
16250	咪咪	B_前50000	mimi
16252	责骂	B_前50000	zema
16253	地块	B_前50000	dekk
16255	娇气	B_前50000	jnqi
16256	繁杂	B_前50000	fjza
16257	进餐	B_前50000	jbcj
16258	夏娃	B_前50000	xxwa
16259	拜师	B_前50000	bdui
16260	大马	B_前50000	dama
16261	联结	B_前50000	lmjp
16263	牡蛎	B_前50000	muli
16264	巧遇	B_前50000	qnyu
16265	哈罗	B_前50000	halo
16266	推辞	B_前50000	tvci
16267	产能	B_前50000	ijng
16268	木桩	B_前50000	muvl
16269	斐济	B_前50000	fwji
16270	立功	B_前50000	ligs
16271	开箱	B_前50000	kdxl
16273	颂歌	B_前50000	ssge
16274	休学	B_前50000	xqxt
16275	无序	B_前50000	moxu
16276	烛台	B_前50000	vutd
16277	角膜	B_前50000	jnmo
16278	够格	B_前50000	gzge
16280	远航	B_前50000	yrhh
16281	细则	B_前50000	xize
16282	常住	B_前50000	ihvu
16283	亦可	B_前50000	yike
16285	解闷	B_前50000	jpmf
16286	个中	B_前50000	gevs
16287	躺椅	B_前50000	thyi
16288	语句	B_前50000	yugz
16290	受众	B_前50000	uzvs
16291	写意	B_前50000	xpyi
16292	穴位	B_前50000	xtww
16293	果敢	B_前50000	gogj
16294	哥俩	B_前50000	gell
16295	杂耍	B_前50000	zaux
16296	得胜	B_前50000	deug
16298	枪法	B_前50000	qlfa
16299	萌发	B_前50000	mgfa
16300	师哥	B_前50000	uige
16301	纸板	B_前50000	vibj
16302	摘自	B_前50000	vdzi
16303	二日	B_前50000	erri
16304	定局	B_前50000	dkju
16306	腥味	B_前50000	xkww
16307	试剂	B_前50000	uiji
16309	水珠	B_前50000	uvvu
16310	政绩	B_前50000	vgji
16311	广袤	B_前50000	glmc
16312	人脑	B_前50000	rfnc
16313	年内	B_前50000	nmnw
16314	膜拜	B_前50000	mobd
16315	万众	B_前50000	movs
16316	忠贞	B_前50000	vsvf
16317	粉条	B_前50000	fftn
16318	守信	B_前50000	uzxb
16321	道教	B_前50000	dcjn
16322	卖命	B_前50000	mdmk
16323	诊疗	B_前50000	vfln
16324	毒瘤	B_前50000	dulq
16325	伐木	B_前50000	famu
16326	住口	B_前50000	vukz
16327	筵席	B_前50000	yjxi
16329	技法	B_前50000	jifa
16332	草帽	B_前50000	ccmc
16333	酷似	B_前50000	kusi
16335	液化	B_前50000	yehx
16336	风湿	B_前50000	fgui
16337	富饶	B_前50000	furc
16338	鄙夷	B_前50000	biyi
16339	邪教	B_前50000	xpjn
16340	慕容	B_前50000	murs
16341	本校	B_前50000	bfjn
16342	正题	B_前50000	vgti
16343	风化	B_前50000	fghx
16344	领班	B_前50000	lkbj
16345	老五	B_前50000	lcwu
16346	从政	B_前50000	csvg
16347	适于	B_前50000	uiyu
16348	死尸	B_前50000	siui
16349	债主	B_前50000	vdvu
16350	织布	B_前50000	vibu
16351	龙王	B_前50000	lswh
16352	游侠	B_前50000	yzxx
16354	战备	B_前50000	vjbw
16355	肿块	B_前50000	vskk
16356	各省	B_前50000	geug
16357	宝刀	B_前50000	bcdc
16358	肘子	B_前50000	vzzi
16360	掌权	B_前50000	vhqr
16361	口供	B_前50000	kzgs
16362	投递	B_前50000	tzdi
16363	央视	B_前50000	yhui
16364	冷眼	B_前50000	lgyj
16365	出丑	B_前50000	iuiz
16366	抽签	B_前50000	izqm
16367	八角	B_前50000	bajn
16369	锁链	B_前50000	solm
16370	清泉	B_前50000	qkqr
16371	幸存	B_前50000	xkcy
16372	打伞	B_前50000	dasj
16373	战前	B_前50000	vjqm
16374	华贵	B_前50000	hxgv
16375	坡度	B_前50000	podo
16376	议事	B_前50000	yiui
16377	掌门	B_前50000	vhmf
16378	秋日	B_前50000	qqri
16379	共生	B_前50000	gsug
16380	邮编	B_前50000	yzbm
16381	泪花	B_前50000	lwhx
16382	皮夹	B_前50000	piga
16383	旧址	B_前50000	jqvi
16384	牵头	B_前50000	qmtz
16385	天赐	B_前50000	tmci
16386	专攻	B_前50000	vrgs
16387	射门	B_前50000	uemf
16388	藏匿	B_前50000	chni
16389	先辈	B_前50000	xmbw
16390	网格	B_前50000	whge
16391	马鞍	B_前50000	maan
16393	离异	B_前50000	liyi
16394	猫眼	B_前50000	mcyj
16395	小站	B_前50000	xnvj
16396	合家	B_前50000	gejx
16398	起家	B_前50000	qijx
16399	天敌	B_前50000	tmdi
16400	流体	B_前50000	lqti
16401	雪豹	B_前50000	xtbc
16404	旗杆	B_前50000	qigj
16405	里根	B_前50000	ligf
16406	军中	B_前50000	jyvs
16407	作答	B_前50000	zoda
16408	敌手	B_前50000	diuz
16409	明晰	B_前50000	mkxi
16410	孟买	B_前50000	mgmd
16412	丞相	B_前50000	igxl
16413	珠江	B_前50000	vujl
16414	遣返	B_前50000	qmfj
16415	新华	B_前50000	xbhx
16417	酒味	B_前50000	jqww
16418	出让	B_前50000	iurh
16419	居心	B_前50000	juxb
16420	降雪	B_前50000	jlxt
16421	受命	B_前50000	uzmk
16422	烈酒	B_前50000	lpjq
16423	书目	B_前50000	uumu
16424	戒律	B_前50000	jplv
16425	共勉	B_前50000	gsmm
16426	遮蔽	B_前50000	vebi
16427	周旋	B_前50000	vzxr
16428	健忘	B_前50000	jmwh
16429	排位	B_前50000	pdww
16430	纹路	B_前50000	wflu
16431	假扮	B_前50000	jxbj
16433	校庆	B_前50000	jnqk
16434	镇痛	B_前50000	vfts
16435	恒心	B_前50000	hgxb
16438	塌陷	B_前50000	taxm
16439	纸盒	B_前50000	vihe
16440	修道	B_前50000	xqdc
16441	截然	B_前50000	jprj
16442	情面	B_前50000	qkmm
16443	幽暗	B_前50000	yzan
16444	堆放	B_前50000	dvfh
16445	下摆	B_前50000	xxbd
16446	思乡	B_前50000	sixl
16447	阻隔	B_前50000	zuge
16448	俗套	B_前50000	sutc
16449	自用	B_前50000	ziys
16450	流连	B_前50000	lqlm
16451	虎皮	B_前50000	hupi
16453	英豪	B_前50000	ykhc
16455	跳板	B_前50000	tnbj
16456	激化	B_前50000	jihx
16457	河西	B_前50000	hexi
16459	耳熟	B_前50000	eruu
16460	迫于	B_前50000	pdyu
16462	头饰	B_前50000	tzui
16463	上行	B_前50000	uhhg
16464	住家	B_前50000	vujx
16465	后辈	B_前50000	hzbw
16466	采矿	B_前50000	cdkl
16467	体恤	B_前50000	tixu
16468	镇江	B_前50000	vfjl
16469	礼盒	B_前50000	lihe
16471	抢险	B_前50000	qlxm
16472	巨变	B_前50000	jubm
16474	野味	B_前50000	yeww
16476	森严	B_前50000	sfyj
16477	藏品	B_前50000	chpb
16479	戏法	B_前50000	xifa
16482	茶花	B_前50000	iahx
16483	饭桶	B_前50000	fjts
16484	扑救	B_前50000	pujq
16485	成行	B_前50000	ighg
16486	镯子	B_前50000	vozi
16488	定罪	B_前50000	dkzv
16489	开课	B_前50000	kdke
16490	恩典	B_前50000	endm
16491	静坐	B_前50000	jkzo
16492	论调	B_前50000	lydn
16493	皮子	B_前50000	pizi
16494	享年	B_前50000	xlnm
16495	亏欠	B_前50000	kvqm
16496	乘凉	B_前50000	igll
16497	垂死	B_前50000	ivsi
16498	包机	B_前50000	bcji
16499	大展	B_前50000	davj
16501	分叉	B_前50000	ffia
16502	通天	B_前50000	tstm
16503	猜忌	B_前50000	cdji
16504	当儿	B_前50000	dher
16505	正传	B_前50000	vgir
16506	抛锚	B_前50000	pcmc
16507	待业	B_前50000	ddye
16508	厂子	B_前50000	ihzi
16509	常事	B_前50000	ihui
16510	亚瑟	B_前50000	yase
16511	剽窃	B_前50000	pnqp
16512	在行	B_前50000	zdhg
16513	水缸	B_前50000	uvgh
16514	青龙	B_前50000	qkls
16515	哥儿	B_前50000	geer
16516	同人	B_前50000	tsrf
16517	至多	B_前50000	vido
16519	情操	B_前50000	qkcc
16520	祭祖	B_前50000	jizu
16521	查清	B_前50000	iaqk
16522	无瑕	B_前50000	moxx
16523	重头	B_前50000	istz
16525	堂妹	B_前50000	thmw
16527	红娘	B_前50000	hsnl
16528	机理	B_前50000	jili
16529	若非	B_前50000	rofw
16530	马来	B_前50000	mald
16531	言谈	B_前50000	yjtj
16532	吗啡	B_前50000	mafw
16533	万亿	B_前50000	moyi
16534	榕树	B_前50000	rsuu
16535	圣徒	B_前50000	ugtu
16538	暖暖	B_前50000	nrnr
16539	交费	B_前50000	jnfw
16541	哎呦	B_前50000	aiyz
16542	南亚	B_前50000	naya
16543	伤残	B_前50000	uhcj
16544	活塞	B_前50000	hosd
16545	漂白	B_前50000	pnbd
16546	高墙	B_前50000	gcql
16547	村姑	B_前50000	cygu
16548	降生	B_前50000	jlug
16549	硬座	B_前50000	ykzo
16550	摘除	B_前50000	vdiu
16551	求情	B_前50000	qqqk
16552	良方	B_前50000	llfh
16553	伊始	B_前50000	yiui
16554	受体	B_前50000	uzti
16555	救兵	B_前50000	jqbk
16558	口琴	B_前50000	kzqb
16559	热诚	B_前50000	reig
16560	扁担	B_前50000	bmdj
16562	打铁	B_前50000	datp
16563	持平	B_前50000	iipk
16564	范儿	B_前50000	fjer
16567	信纸	B_前50000	xbvi
16568	门板	B_前50000	mfbj
16569	暮色	B_前50000	muse
16570	谦让	B_前50000	qmrh
16571	礼金	B_前50000	lijb
16572	错位	B_前50000	coww
16573	得来	B_前50000	deld
16574	独具	B_前50000	duju
16575	搭载	B_前50000	dazd
16576	待客	B_前50000	ddke
16577	心田	B_前50000	xbtm
16578	恰似	B_前50000	qxsi
16580	老铁	B_前50000	lctp
16583	易经	B_前50000	yijk
16584	拮据	B_前50000	jpju
16586	翻版	B_前50000	fjbj
16587	剖腹	B_前50000	pzfu
16588	查证	B_前50000	iavg
16589	才女	B_前50000	cdnv
16590	整数	B_前50000	vguo
16592	友军	B_前50000	yzjy
16593	遍及	B_前50000	bmji
16594	高官	B_前50000	gcgr
16595	瞑目	B_前50000	mkmu
16596	连体	B_前50000	lmti
16597	辩驳	B_前50000	bmbo
16599	弹头	B_前50000	djtz
16600	教区	B_前50000	jnou
16601	狠毒	B_前50000	hfdu
16602	硬撑	B_前50000	ykig
16603	消融	B_前50000	xnrs
16604	紧缺	B_前50000	jbqt
16605	话别	B_前50000	hxbp
16607	任用	B_前50000	rfys
16609	油光	B_前50000	yzgl
16610	文坛	B_前50000	wftj
16611	历任	B_前50000	lirf
16613	讲坛	B_前50000	jltj
16615	执教	B_前50000	vijn
16616	满贯	B_前50000	mjgr
16617	字句	B_前50000	zigz
16618	标的	B_前50000	bnde
16619	重合	B_前50000	isge
16620	定于	B_前50000	dkyu
16621	介质	B_前50000	jpvi
16622	摄取	B_前50000	uequ
16624	串联	B_前50000	irlm
16625	讲演	B_前50000	jlyj
16627	油灯	B_前50000	yzdg
16628	搪塞	B_前50000	thsd
16629	风儿	B_前50000	fger
16630	巡航	B_前50000	xyhh
16632	挥洒	B_前50000	hvsa
16633	冬夜	B_前50000	dsye
16634	扰民	B_前50000	rcmb
16635	古文	B_前50000	guwf
16636	逃难	B_前50000	tcnj
16638	图解	B_前50000	tujp
16639	卖艺	B_前50000	mdyi
16640	龌龊	B_前50000	woio
16641	火警	B_前50000	hojk
16642	华夏	B_前50000	hxxx
16643	衰败	B_前50000	ukbd
16644	古都	B_前50000	gudu
16645	水箱	B_前50000	uvxl
16646	政界	B_前50000	vgjp
16647	血性	B_前50000	xpxk
16648	零度	B_前50000	lkdo
16650	红牌	B_前50000	hspd
16651	魔头	B_前50000	motz
16652	夹心	B_前50000	gaxb
16654	洲际	B_前50000	vzji
16655	攀升	B_前50000	pjug
16656	开炮	B_前50000	kdbc
16657	缰绳	B_前50000	jlug
16658	沙土	B_前50000	uatu
16659	下头	B_前50000	xxtz
16660	写入	B_前50000	xpru
16661	决意	B_前50000	jtyi
16662	寡人	B_前50000	gxrf
16663	薇薇	B_前50000	wwww
16664	抽奖	B_前50000	izjl
16665	鞋跟	B_前50000	xpgf
16666	泪珠	B_前50000	lwvu
16668	民办	B_前50000	mbbj
16669	弧形	B_前50000	huxk
16670	献礼	B_前50000	xmli
16671	烈焰	B_前50000	lpyj
16672	执拗	B_前50000	viao
16674	野营	B_前50000	yeyk
16675	口吃	B_前50000	kzii
16676	小摊	B_前50000	xntj
16677	座机	B_前50000	zoji
16678	法网	B_前50000	fawh
16679	文中	B_前50000	wfvs
16680	征兵	B_前50000	vgbk
16681	超群	B_前50000	icqy
16683	上坡	B_前50000	uhpo
16684	剪影	B_前50000	jmyk
16685	点播	B_前50000	dmbo
16686	呜咽	B_前50000	wuye
16687	琼斯	B_前50000	qssi
16688	横梁	B_前50000	hgll
16689	内务	B_前50000	nwwu
16690	绘图	B_前50000	hvtu
16691	燥热	B_前50000	zcre
16692	隐晦	B_前50000	ybhv
16694	迈克	B_前50000	mdke
16695	天时	B_前50000	tmui
16697	野草	B_前50000	yecc
16698	峭壁	B_前50000	qnbi
16699	实则	B_前50000	uize
16700	过重	B_前50000	gois
16701	暴怒	B_前50000	bcnu
16702	福祉	B_前50000	fuvi
16703	童真	B_前50000	tsvf
16705	机翼	B_前50000	jiyi
16707	元年	B_前50000	yrnm
16708	明镜	B_前50000	mkjk
16709	批示	B_前50000	piui
