坤	{"element":"szm-k","index":0} {"element":"mzm-un","index":0} {"element":"土","index":0} {"element":"2","index":0}	94998
坥	{"element":"szm-q","index":0} {"element":"mzm-u","index":0} {"element":"土","index":0} {"element":"三","index":0}	9
坦	{"element":"szm-t","index":0} {"element":"mzm-an","index":0} {"element":"土","index":0} {"element":"1","index":0}	176545
坨	{"element":"szm-t","index":0} {"element":"mzm-uo","index":0} {"element":"土","index":0} {"element":"匕","index":0}	31314
坩	{"element":"szm-g","index":0} {"element":"mzm-an","index":0} {"element":"土","index":0} {"element":"甘","index":0}	545
坪	{"element":"szm-p","index":0} {"element":"mzm-ing","index":0} {"element":"土","index":0} {"element":"十","index":0}	89098
坫	{"element":"szm-d","index":0} {"element":"mzm-ian","index":0} {"element":"土","index":0} {"element":"口","index":0}	92
坬	{"element":"szm-g","index":0} {"element":"mzm-ua","index":0} {"element":"土","index":0} {"element":"㇏","index":0}	55
坬	{"element":"szm-w","index":0} {"element":"mzm-a","index":0} {"element":"土","index":0} {"element":"㇏","index":0}	55
坭	{"element":"szm-n","index":0} {"element":"mzm-i","index":0} {"element":"土","index":0} {"element":"匕","index":0}	1286
坯	{"element":"szm-p","index":0} {"element":"mzm-i","index":0} {"element":"土","index":0} {"element":"1","index":0}	10737
坰	{"element":"szm-j","index":0} {"element":"mzm-iong","index":0} {"element":"土","index":0} {"element":"口","index":0}	111
坳	{"element":"szm-a","index":0} {"element":"mzm-o","index":0} {"element":"土","index":0} {"element":"力","index":0}	5735
坷	{"element":"szm-k","index":0} {"element":"mzm-e","index":0} {"element":"土","index":0} {"element":"可","index":0}	3394
坻	{"element":"szm-d","index":0} {"element":"mzm-i","index":0} {"element":"土","index":0} {"element":"㇏","index":0}	2107
坼	{"element":"szm-ch","index":0} {"element":"mzm-e","index":0} {"element":"土","index":0} {"element":"㇏","index":0}	341
坽	{"element":"szm-l","index":0} {"element":"mzm-ing","index":0} {"element":"土","index":0} {"element":"龴","index":0}	13
垂	{"element":"szm-ch","index":0} {"element":"mzm-ui","index":0} {"element":"千","index":0} {"element":"二","index":0}	72752
垃	{"element":"szm-l","index":0} {"element":"mzm-a","index":0} {"element":"土","index":0} {"element":"立","index":0}	26576
垄	{"element":"szm-l","index":0} {"element":"mzm-ong","index":0} {"element":"","index":0} {"element":"土","index":0}	12934
垆	{"element":"szm-l","index":0} {"element":"mzm-u","index":0} {"element":"土","index":0} {"element":"尸","index":0}	721
垈	{"element":"szm-d","index":0} {"element":"mzm-ai","index":0} {"element":"亻","index":0} {"element":"土","index":0}	95
型	{"element":"szm-x","index":0} {"element":"mzm-ing","index":0} {"element":"1","index":0} {"element":"土","index":0}	2105919
垌	{"element":"szm-d","index":0} {"element":"mzm-ong","index":0} {"element":"土","index":0} {"element":"口","index":0}	1279
垌	{"element":"szm-t","index":0} {"element":"mzm-ong","index":0} {"element":"土","index":0} {"element":"口","index":0}	0
垍	{"element":"szm-j","index":0} {"element":"mzm-i","index":0} {"element":"土","index":0} {"element":"自","index":0}	201
垎	{"element":"szm-h","index":0} {"element":"mzm-e","index":0} {"element":"土","index":0} {"element":"各","index":0}	87
垏	{"element":"szm-l","index":0} {"element":"mzm-v","index":0} {"element":"土","index":0} {"element":"十","index":0}	21
垒	{"element":"szm-l","index":0} {"element":"mzm-ei","index":0} {"element":"厶","index":0} {"element":"土","index":0}	40603
垓	{"element":"szm-g","index":0} {"element":"mzm-ai","index":0} {"element":"土","index":0} {"element":"人","index":0}	1608
垕	{"element":"szm-h","index":0} {"element":"mzm-ou","index":0} {"element":"㇒","index":0} {"element":"土","index":0}	1069
垙	{"element":"szm-g","index":0} {"element":"mzm-uang","index":0} {"element":"土","index":0} {"element":"儿","index":0}	43
垚	{"element":"szm-y","index":0} {"element":"mzm-ao","index":0} {"element":"土","index":0} {"element":"土","index":0}	3323
垛	{"element":"szm-d","index":0} {"element":"mzm-uo","index":0} {"element":"土","index":0} {"element":"木","index":0}	5755
垞	{"element":"szm-ch","index":0} {"element":"mzm-a","index":0} {"element":"土","index":0} {"element":"七","index":0}	121
垟	{"element":"szm-y","index":0} {"element":"mzm-ang","index":0} {"element":"土","index":0} {"element":"𰀁","index":0}	1233
垠	{"element":"szm-y","index":0} {"element":"mzm-in","index":0} {"element":"土","index":0} {"element":"㇏","index":0}	5784
垡	{"element":"szm-f","index":0} {"element":"mzm-a","index":0} {"element":"亻","index":0} {"element":"土","index":0}	1438
垢	{"element":"szm-g","index":0} {"element":"mzm-ou","index":0} {"element":"土","index":0} {"element":"口","index":0}	16071
垣	{"element":"szm-y","index":0} {"element":"mzm-uan","index":0} {"element":"土","index":0} {"element":"1","index":0}	34542
垤	{"element":"szm-d","index":0} {"element":"mzm-ie","index":0} {"element":"土","index":0} {"element":"土","index":0}	317
垦	{"element":"szm-k","index":0} {"element":"mzm-en","index":0} {"element":"彐","index":0} {"element":"土","index":0}	10012
垧	{"element":"szm-sh","index":0} {"element":"mzm-ang","index":0} {"element":"土","index":0} {"element":"口","index":0}	288
垩	{"element":"szm-e","index":0} {"element":"mzm-e","index":0} {"element":"1","index":0} {"element":"土","index":0}	627
垫	{"element":"szm-d","index":0} {"element":"mzm-ian","index":0} {"element":"扌","index":0} {"element":"土","index":0}	108412
垭	{"element":"szm-y","index":0} {"element":"mzm-a","index":0} {"element":"土","index":0} {"element":"1","index":0}	4790
垮	{"element":"szm-k","index":0} {"element":"mzm-ua","index":0} {"element":"土","index":0} {"element":"5","index":0}	21752
垯	{"element":"szm-d","index":0} {"element":"mzm-a","index":0} {"element":"土","index":0} {"element":"辶","index":0}	131
垱	{"element":"szm-d","index":0} {"element":"mzm-ang","index":0} {"element":"土","index":0} {"element":"彐","index":0}	394
垲	{"element":"szm-k","index":0} {"element":"mzm-ai","index":0} {"element":"土","index":0} {"element":"己","index":0}	258
垴	{"element":"szm-n","index":0} {"element":"mzm-ao","index":0} {"element":"土","index":0} {"element":"2","index":0}	1040
垵	{"element":"szm-a","index":0} {"element":"mzm-n","index":0} {"element":"土","index":0} {"element":"女","index":0}	3480
垸	{"element":"szm-y","index":0} {"element":"mzm-uan","index":0} {"element":"土","index":0} {"element":"儿","index":0}	2400
垺	{"element":"szm-f","index":0} {"element":"mzm-u","index":0} {"element":"土","index":0} {"element":"子","index":0}	15
垾	{"element":"szm-h","index":0} {"element":"mzm-an","index":0} {"element":"土","index":0} {"element":"干","index":0}	77
垿	{"element":"szm-x","index":0} {"element":"mzm-u","index":0} {"element":"土","index":0} {"element":"2","index":0}	101
埂	{"element":"szm-g","index":0} {"element":"mzm-eng","index":0} {"element":"土","index":0} {"element":"㐅","index":0}	5812
埃	{"element":"szm-a","index":0} {"element":"mzm-i","index":0} {"element":"土","index":0} {"element":"大","index":0}	410748
埆	{"element":"szm-q","index":0} {"element":"mzm-ue","index":0} {"element":"土","index":0} {"element":"用","index":0}	71
埇	{"element":"szm-y","index":0} {"element":"mzm-ong","index":0} {"element":"土","index":0} {"element":"","index":0}	242
埋	{"element":"szm-m","index":0} {"element":"mzm-ai","index":0} {"element":"土","index":0} {"element":"","index":0}	117266
埋	{"element":"szm-m","index":0} {"element":"mzm-an","index":0} {"element":"土","index":0} {"element":"","index":0}	0
埌	{"element":"szm-l","index":0} {"element":"mzm-ang","index":0} {"element":"土","index":0} {"element":"㇏","index":0}	421
城	{"element":"szm-ch","index":0} {"element":"mzm-eng","index":0} {"element":"土","index":0} {"element":"㇏","index":0}	1548499
埏	{"element":"szm-sh","index":0} {"element":"mzm-an","index":0} {"element":"土","index":0} {"element":"廴","index":0}	430
埒	{"element":"szm-l","index":0} {"element":"mzm-ie","index":0} {"element":"土","index":0} {"element":"寸","index":0}	784
埔	{"element":"szm-b","index":0} {"element":"mzm-u","index":0} {"element":"土","index":0} {"element":"甫","index":0}	2725
埔	{"element":"szm-p","index":0} {"element":"mzm-u","index":0} {"element":"土","index":0} {"element":"甫","index":0}	51770
埕	{"element":"szm-ch","index":0} {"element":"mzm-eng","index":0} {"element":"土","index":0} {"element":"王","index":0}	6458
埗	{"element":"szm-b","index":0} {"element":"mzm-u","index":0} {"element":"土","index":0} {"element":"3","index":0}	2350
埘	{"element":"szm-sh","index":0} {"element":"mzm-i","index":0} {"element":"土","index":0} {"element":"寸","index":0}	159
埙	{"element":"szm-x","index":0} {"element":"mzm-un","index":0} {"element":"土","index":0} {"element":"贝","index":0}	2077
埚	{"element":"szm-g","index":0} {"element":"mzm-uo","index":0} {"element":"土","index":0} {"element":"人","index":0}	544
埝	{"element":"szm-n","index":0} {"element":"mzm-ian","index":0} {"element":"土","index":0} {"element":"心","index":0}	462
域	{"element":"szm-y","index":0} {"element":"mzm-u","index":0} {"element":"土","index":0} {"element":"1","index":0}	309202
埠	{"element":"szm-b","index":0} {"element":"mzm-u","index":0} {"element":"土","index":0} {"element":"十","index":0}	23442
埤	{"element":"szm-p","index":0} {"element":"mzm-i","index":0} {"element":"土","index":0} {"element":"十","index":0}	7633
埪	{"element":"szm-k","index":0} {"element":"mzm-ong","index":0} {"element":"土","index":0} {"element":"工","index":0}	15
埫	{"element":"szm-t","index":0} {"element":"mzm-ang","index":0} {"element":"土","index":0} {"element":"尚","index":0}	59
埭	{"element":"szm-d","index":0} {"element":"mzm-ai","index":0} {"element":"土","index":0} {"element":"4","index":0}	3309
埯	{"element":"szm-a","index":0} {"element":"mzm-n","index":0} {"element":"土","index":0} {"element":"电","index":0}	56
埴	{"element":"szm-zh","index":0} {"element":"mzm-i","index":0} {"element":"土","index":0} {"element":"1","index":0}	1464
埵	{"element":"szm-d","index":0} {"element":"mzm-uo","index":0} {"element":"土","index":0} {"element":"二","index":0}	72
埸	{"element":"szm-y","index":0} {"element":"mzm-i","index":0} {"element":"土","index":0} {"element":"勿","index":0}	1332
培	{"element":"szm-p","index":0} {"element":"mzm-ei","index":0} {"element":"土","index":0} {"element":"口","index":0}	272476
基	{"element":"szm-j","index":0} {"element":"mzm-i","index":0} {"element":"","index":0} {"element":"土","index":0}	1780419
埼	{"element":"szm-q","index":0} {"element":"mzm-i","index":0} {"element":"土","index":0} {"element":"可","index":0}	22608
埽	{"element":"szm-s","index":0} {"element":"mzm-ao","index":0} {"element":"土","index":0} {"element":"巾","index":0}	386
堂	{"element":"szm-t","index":0} {"element":"mzm-ang","index":0} {"element":"⺌","index":0} {"element":"土","index":0}	466184
堃	{"element":"szm-k","index":0} {"element":"mzm-un","index":0} {"element":"方","index":0} {"element":"土","index":0}	5904
堆	{"element":"szm-d","index":0} {"element":"mzm-ui","index":0} {"element":"土","index":0} {"element":"龶","index":0}	306562
堇	{"element":"szm-j","index":0} {"element":"mzm-in","index":0} {"element":"廿","index":0} {"element":"龶","index":0}	9032
堉	{"element":"szm-y","index":0} {"element":"mzm-u","index":0} {"element":"土","index":0} {"element":"","index":0}	1029
堋	{"element":"szm-p","index":0} {"element":"mzm-eng","index":0} {"element":"土","index":0} {"element":"月","index":0}	261
堌	{"element":"szm-g","index":0} {"element":"mzm-u","index":0} {"element":"土","index":0} {"element":"固","index":0}	301
堍	{"element":"szm-t","index":0} {"element":"mzm-u","index":0} {"element":"土","index":0} {"element":"㇏","index":0}	308
堎	{"element":"szm-l","index":0} {"element":"mzm-eng","index":0} {"element":"土","index":0} {"element":"夂","index":0}	269
堐	{"element":"szm-y","index":0} {"element":"mzm-a","index":0} {"element":"土","index":0} {"element":"土","index":0}	9
堑	{"element":"szm-q","index":0} {"element":"mzm-ian","index":0} {"element":"","index":0} {"element":"土","index":0}	5580
堕	{"element":"szm-d","index":0} {"element":"mzm-uo","index":0} {"element":"阝","index":0} {"element":"土","index":0}	18429
堙	{"element":"szm-y","index":0} {"element":"mzm-in","index":0} {"element":"土","index":0} {"element":"土","index":0}	224
堞	{"element":"szm-d","index":0} {"element":"mzm-ie","index":0} {"element":"土","index":0} {"element":"木","index":0}	527
堠	{"element":"szm-h","index":0} {"element":"mzm-ou","index":0} {"element":"土","index":0} {"element":"大","index":0}	303
堡	{"element":"szm-b","index":0} {"element":"mzm-ao","index":0} {"element":"亻","index":0} {"element":"土","index":0}	327445
堡	{"element":"szm-b","index":0} {"element":"mzm-u","index":0} {"element":"亻","index":0} {"element":"土","index":0}	0
堡	{"element":"szm-p","index":0} {"element":"mzm-u","index":0} {"element":"亻","index":0} {"element":"土","index":0}	0
堤	{"element":"szm-d","index":0} {"element":"mzm-i","index":0} {"element":"土","index":0} {"element":"4","index":0}	66613
堧	{"element":"szm-r","index":0} {"element":"mzm-uan","index":0} {"element":"土","index":0} {"element":"大","index":0}	35
堨	{"element":"szm-e","index":0} {"element":"mzm-e","index":0} {"element":"土","index":0} {"element":"6","index":0}	57
堪	{"element":"szm-k","index":0} {"element":"mzm-an","index":0} {"element":"土","index":0} {"element":"6","index":0}	54861
堰	{"element":"szm-y","index":0} {"element":"mzm-an","index":0} {"element":"土","index":0} {"element":"女","index":0}	16688
堲	{"element":"szm-j","index":0} {"element":"mzm-i","index":0} {"element":"彐","index":0} {"element":"土","index":0}	24
堵	{"element":"szm-d","index":0} {"element":"mzm-u","index":0} {"element":"土","index":0} {"element":"日","index":0}	125566
堼	{"element":"szm-h","index":0} {"element":"mzm-eng","index":0} {"element":"土","index":0} {"element":"土","index":0}	33
堽	{"element":"szm-g","index":0} {"element":"mzm-ang","index":0} {"element":"土","index":0} {"element":"","index":0}	315
堾	{"element":"szm-ch","index":0} {"element":"mzm-un","index":0} {"element":"土","index":0} {"element":"日","index":0}	11
塄	{"element":"szm-l","index":0} {"element":"mzm-eng","index":0} {"element":"土","index":0} {"element":"方","index":0}	187
塅	{"element":"szm-d","index":0} {"element":"mzm-uan","index":0} {"element":"土","index":0} {"element":"殳","index":0}	183
塆	{"element":"szm-w","index":0} {"element":"mzm-an","index":0} {"element":"土","index":0} {"element":"5","index":0}	288
塌	{"element":"szm-t","index":0} {"element":"mzm-a","index":0} {"element":"土","index":0} {"element":"习","index":0}	51407
塍	{"element":"szm-ch","index":0} {"element":"mzm-eng","index":0} {"element":"月","index":0} {"element":"土","index":0}	1527
塑	{"element":"szm-s","index":0} {"element":"mzm-u","index":0} {"element":"丷","index":0} {"element":"土","index":0}	95775
塔	{"element":"szm-t","index":0} {"element":"mzm-a","index":0} {"element":"土","index":0} {"element":"口","index":0}	802054
塘	{"element":"szm-t","index":0} {"element":"mzm-ang","index":0} {"element":"土","index":0} {"element":"口","index":0}	148841
塝	{"element":"szm-b","index":0} {"element":"mzm-ang","index":0} {"element":"土","index":0} {"element":"方","index":0}	327
塞	{"element":"szm-s","index":0} {"element":"mzm-ai","index":0} {"element":"宀","index":0} {"element":"土","index":0}	513054
塞	{"element":"szm-s","index":0} {"element":"mzm-e","index":0} {"element":"宀","index":0} {"element":"土","index":0}	0
塥	{"element":"szm-g","index":0} {"element":"mzm-e","index":0} {"element":"土","index":0} {"element":"2","index":0}	19
填	{"element":"szm-t","index":0} {"element":"mzm-ian","index":0} {"element":"土","index":0} {"element":"八","index":0}	210699
塬	{"element":"szm-y","index":0} {"element":"mzm-uan","index":0} {"element":"土","index":0} {"element":"小","index":0}	3816
塱	{"element":"szm-l","index":0} {"element":"mzm-ang","index":0} {"element":"㇏","index":0} {"element":"土","index":0}	1128
塾	{"element":"szm-sh","index":0} {"element":"mzm-u","index":0} {"element":"亠","index":0} {"element":"土","index":0}	6548
墀	{"element":"szm-ch","index":0} {"element":"mzm-i","index":0} {"element":"土","index":0} {"element":"牛","index":0}	1945
墁	{"element":"szm-m","index":0} {"element":"mzm-an","index":0} {"element":"土","index":0} {"element":"又","index":0}	317
境	{"element":"szm-j","index":0} {"element":"mzm-ing","index":0} {"element":"土","index":0} {"element":"儿","index":0}	322088
墅	{"element":"szm-sh","index":0} {"element":"mzm-u","index":0} {"element":"日","index":0} {"element":"土","index":0}	24523
墈	{"element":"szm-k","index":0} {"element":"mzm-an","index":0} {"element":"土","index":0} {"element":"力","index":0}	54
墉	{"element":"szm-y","index":0} {"element":"mzm-ong","index":0} {"element":"土","index":0} {"element":"2","index":0}	3580
墐	{"element":"szm-j","index":0} {"element":"mzm-in","index":0} {"element":"土","index":0} {"element":"龶","index":0}	45
墒	{"element":"szm-sh","index":0} {"element":"mzm-ang","index":0} {"element":"土","index":0} {"element":"口","index":0}	1412
墓	{"element":"szm-m","index":0} {"element":"mzm-u","index":0} {"element":"艹","index":0} {"element":"土","index":0}	129622
墕	{"element":"szm-y","index":0} {"element":"mzm-an","index":0} {"element":"土","index":0} {"element":"灬","index":0}	247
墘	{"element":"szm-q","index":0} {"element":"mzm-ian","index":0} {"element":"土","index":0} {"element":"㇈","index":0}	2785
墙	{"element":"szm-q","index":0} {"element":"mzm-iang","index":0} {"element":"土","index":0} {"element":"口","index":0}	374458
墚	{"element":"szm-l","index":0} {"element":"mzm-iang","index":0} {"element":"土","index":0} {"element":"木","index":0}	65
增	{"element":"szm-z","index":0} {"element":"mzm-eng","index":0} {"element":"土","index":0} {"element":"日","index":0}	986166
墟	{"element":"szm-x","index":0} {"element":"mzm-u","index":0} {"element":"土","index":0} {"element":"1","index":0}	14768
墡	{"element":"szm-sh","index":0} {"element":"mzm-an","index":0} {"element":"土","index":0} {"element":"口","index":0}	174
墣	{"element":"szm-p","index":0} {"element":"mzm-u","index":0} {"element":"土","index":0} {"element":"夫","index":0}	142
墦	{"element":"szm-f","index":0} {"element":"mzm-an","index":0} {"element":"土","index":0} {"element":"田","index":0}	70
墨	{"element":"szm-m","index":0} {"element":"mzm-o","index":0} {"element":"囗","index":0} {"element":"土","index":0}	171454
墩	{"element":"szm-d","index":0} {"element":"mzm-un","index":0} {"element":"土","index":0} {"element":"攵","index":0}	34844
墼	{"element":"szm-j","index":0} {"element":"mzm-i","index":0} {"element":"1","index":0} {"element":"土","index":0}	142
壁	{"element":"szm-b","index":0} {"element":"mzm-i","index":0} {"element":"尸","index":0} {"element":"土","index":0}	136344
壅	{"element":"szm-y","index":0} {"element":"mzm-ong","index":0} {"element":"亠","index":0} {"element":"土","index":0}	1953
壑	{"element":"szm-h","index":0} {"element":"mzm-e","index":0} {"element":"2","index":0} {"element":"土","index":0}	5516
壕	{"element":"szm-h","index":0} {"element":"mzm-ao","index":0} {"element":"土","index":0} {"element":"豕","index":0}	14473
壤	{"element":"szm-r","index":0} {"element":"mzm-ang","index":0} {"element":"土","index":0} {"element":"㇏","index":0}	12948
士	{"element":"szm-sh","index":0} {"element":"mzm-i","index":0} {"element":"士","index":0} {"element":"士","index":0}	682097
壬	{"element":"szm-r","index":0} {"element":"mzm-en","index":0} {"element":"千","index":0} {"element":"1","index":0}	16628
壮	{"element":"szm-zh","index":0} {"element":"mzm-uang","index":0} {"element":"丬","index":0} {"element":"士","index":0}	97947
声	{"element":"szm-sh","index":0} {"element":"mzm-eng","index":0} {"element":"士","index":0} {"element":"2","index":0}	681908
壳	{"element":"szm-k","index":0} {"element":"mzm-e","index":0} {"element":"士","index":0} {"element":"几","index":0}	161893
壳	{"element":"szm-q","index":0} {"element":"mzm-iao","index":0} {"element":"士","index":0} {"element":"几","index":0}	0
壶	{"element":"szm-h","index":0} {"element":"mzm-u","index":0} {"element":"士","index":0} {"element":"1","index":0}	125546
壸	{"element":"szm-k","index":0} {"element":"mzm-un","index":0} {"element":"士","index":0} {"element":"1","index":0}	366
壹	{"element":"szm-y","index":0} {"element":"mzm-i","index":0} {"element":"士","index":0} {"element":"1","index":0}	73979
处	{"element":"szm-ch","index":0} {"element":"mzm-u","index":0} {"element":"夂","index":0} {"element":"4","index":0}	1878856
备	{"element":"szm-b","index":0} {"element":"mzm-ei","index":0} {"element":"夂","index":0} {"element":"田","index":0}	456564
复	{"element":"szm-f","index":0} {"element":"mzm-u","index":0} {"element":"","index":0} {"element":"夂","index":0}	544673
夏	{"element":"szm-x","index":0} {"element":"mzm-ia","index":0} {"element":"1","index":0} {"element":"夂","index":0}	564054
夐	{"element":"szm-x","index":0} {"element":"mzm-iong","index":0} {"element":"⺈","index":0} {"element":"夂","index":0}	260
夔	{"element":"szm-k","index":0} {"element":"mzm-ui","index":0} {"element":"丷","index":0} {"element":"夂","index":0}	4573
夕	{"element":"szm-x","index":0} {"element":"mzm-i","index":0} {"element":"夕","index":0} {"element":"夕","index":0}	50988
外	{"element":"szm-w","index":0} {"element":"mzm-ai","index":0} {"element":"夕","index":0} {"element":"4","index":0}	2088596
夙	{"element":"szm-s","index":0} {"element":"mzm-u","index":0} {"element":"","index":0} {"element":"歹","index":0}	3962
多	{"element":"szm-d","index":0} {"element":"mzm-uo","index":0} {"element":"夕","index":0} {"element":"夕","index":0}	13521988
夜	{"element":"szm-y","index":0} {"element":"mzm-e","index":0} {"element":"亠","index":0} {"element":"㇏","index":0}	375700
够	{"element":"szm-g","index":0} {"element":"mzm-ou","index":0} {"element":"句","index":0} {"element":"夕","index":0}	724248
夤	{"element":"szm-y","index":0} {"element":"mzm-in","index":0} {"element":"夕","index":0} {"element":"八","index":0}	779
夥	{"element":"szm-h","index":0} {"element":"mzm-uo","index":0} {"element":"日","index":0} {"element":"夕","index":0}	1351
大	{"element":"szm-d","index":0} {"element":"mzm-a","index":0} {"element":"大","index":0} {"element":"大","index":0}	14749051
大	{"element":"szm-d","index":0} {"element":"mzm-ai","index":0} {"element":"大","index":0} {"element":"大","index":0}	0
天	{"element":"szm-t","index":0} {"element":"mzm-ian","index":0} {"element":"1","index":0} {"element":"大","index":0}	3087135
太	{"element":"szm-t","index":0} {"element":"mzm-ai","index":0} {"element":"大","index":0} {"element":"㇏","index":0}	5983780
夫	{"element":"szm-f","index":0} {"element":"mzm-u","index":0} {"element":"夫","index":0} {"element":"夫","index":0}	805642
夬	{"element":"szm-g","index":0} {"element":"mzm-uai","index":0} {"element":"5","index":0} {"element":"大","index":0}	301
夭	{"element":"szm-y","index":0} {"element":"mzm-ao","index":0} {"element":"㇒","index":0} {"element":"大","index":0}	7519
央	{"element":"szm-y","index":0} {"element":"mzm-ang","index":0} {"element":"2","index":0} {"element":"大","index":0}	169117
夯	{"element":"szm-h","index":0} {"element":"mzm-ang","index":0} {"element":"大","index":0} {"element":"力","index":0}	8741
失	{"element":"szm-sh","index":0} {"element":"mzm-i","index":0} {"element":"3","index":0} {"element":"夫","index":0}	411346
头	{"element":"szm-t","index":0} {"element":"mzm-ou","index":0} {"element":"氵","index":0} {"element":"人","index":0}	1398734
夷	{"element":"szm-y","index":0} {"element":"mzm-i","index":0} {"element":"1","index":0} {"element":"人","index":0}	46627
夸	{"element":"szm-k","index":0} {"element":"mzm-ua","index":0} {"element":"大","index":0} {"element":"5","index":0}	91018
夹	{"element":"szm-g","index":0} {"element":"mzm-a","index":0} {"element":"1","index":0} {"element":"大","index":0}	0
夹	{"element":"szm-j","index":0} {"element":"mzm-ia","index":0} {"element":"1","index":0} {"element":"大","index":0}	193933
夺	{"element":"szm-d","index":0} {"element":"mzm-uo","index":0} {"element":"大","index":0} {"element":"寸","index":0}	121214
夼	{"element":"szm-k","index":0} {"element":"mzm-uang","index":0} {"element":"大","index":0} {"element":"2","index":0}	241
奁	{"element":"szm-l","index":0} {"element":"mzm-ian","index":0} {"element":"大","index":0} {"element":"㐅","index":0}	679
奂	{"element":"szm-h","index":0} {"element":"mzm-uan","index":0} {"element":"⺈","index":0} {"element":"大","index":0}	5434
奄	{"element":"szm-y","index":0} {"element":"mzm-an","index":0} {"element":"大","index":0} {"element":"电","index":0}	3366
奇	{"element":"szm-j","index":0} {"element":"mzm-i","index":0} {"element":"大","index":0} {"element":"可","index":0}	0
奇	{"element":"szm-q","index":0} {"element":"mzm-i","index":0} {"element":"大","index":0} {"element":"可","index":0}	618713
奈	{"element":"szm-n","index":0} {"element":"mzm-ai","index":0} {"element":"大","index":0} {"element":"小","index":0}	246047
奉	{"element":"szm-f","index":0} {"element":"mzm-eng","index":0} {"element":"三","index":0} {"element":"𰀁","index":0}	129499
奋	{"element":"szm-f","index":0} {"element":"mzm-en","index":0} {"element":"大","index":0} {"element":"田","index":0}	53923
奎	{"element":"szm-k","index":0} {"element":"mzm-ui","index":0} {"element":"大","index":0} {"element":"土","index":0}	97840
奏	{"element":"szm-z","index":0} {"element":"mzm-ou","index":0} {"element":"三","index":0} {"element":"大","index":0}	70013
契	{"element":"szm-q","index":0} {"element":"mzm-i","index":0} {"element":"丰","index":0} {"element":"大","index":0}	80344
奓	{"element":"szm-zh","index":0} {"element":"mzm-a","index":0} {"element":"大","index":0} {"element":"夕","index":0}	159
奔	{"element":"szm-b","index":0} {"element":"mzm-en","index":0} {"element":"大","index":0} {"element":"2","index":0}	142999
奕	{"element":"szm-y","index":0} {"element":"mzm-i","index":0} {"element":"亠","index":0} {"element":"大","index":0}	54104
奖	{"element":"szm-j","index":0} {"element":"mzm-iang","index":0} {"element":"丬","index":0} {"element":"大","index":0}	918314
套	{"element":"szm-t","index":0} {"element":"mzm-ao","index":0} {"element":"大","index":0} {"element":"厶","index":0}	626733
奘	{"element":"szm-z","index":0} {"element":"mzm-ang","index":0} {"element":"6","index":0} {"element":"大","index":0}	2384
奘	{"element":"szm-zh","index":0} {"element":"mzm-uang","index":0} {"element":"6","index":0} {"element":"大","index":0}	0
奚	{"element":"szm-x","index":0} {"element":"mzm-i","index":0} {"element":"爫","index":0} {"element":"大","index":0}	13851
奠	{"element":"szm-d","index":0} {"element":"mzm-ian","index":0} {"element":"丷","index":0} {"element":"大","index":0}	16137
奡	{"element":"szm-a","index":0} {"element":"mzm-o","index":0} {"element":"1","index":0} {"element":"2","index":0}	67
奢	{"element":"szm-sh","index":0} {"element":"mzm-e","index":0} {"element":"大","index":0} {"element":"日","index":0}	36130
奥	{"element":"szm-a","index":0} {"element":"mzm-o","index":0} {"element":"3","index":0} {"element":"大","index":0}	793935
奭	{"element":"szm-sh","index":0} {"element":"mzm-i","index":0} {"element":"","index":0} {"element":"㇏","index":0}	2573
女	{"element":"szm-n","index":0} {"element":"mzm-v","index":0} {"element":"女","index":0} {"element":"女","index":0}	2006798
奴	{"element":"szm-n","index":0} {"element":"mzm-u","index":0} {"element":"女","index":0} {"element":"又","index":0}	69647
奶	{"element":"szm-n","index":0} {"element":"mzm-ai","index":0} {"element":"女","index":0} {"element":"3","index":0}	301561
奸	{"element":"szm-j","index":0} {"element":"mzm-ian","index":0} {"element":"女","index":0} {"element":"干","index":0}	25356
她	{"element":"szm-t","index":0} {"element":"mzm-a","index":0} {"element":"女","index":0} {"element":"也","index":0}	6159034
好	{"element":"szm-h","index":0} {"element":"mzm-ao","index":0} {"element":"女","index":0} {"element":"子","index":0}	16282831
妁	{"element":"szm-sh","index":0} {"element":"mzm-uo","index":0} {"element":"女","index":0} {"element":"勺","index":0}	165
如	{"element":"szm-r","index":0} {"element":"mzm-u","index":0} {"element":"女","index":0} {"element":"口","index":0}	4873963
妃	{"element":"szm-f","index":0} {"element":"mzm-ei","index":0} {"element":"女","index":0} {"element":"己","index":0}	75384
妄	{"element":"szm-w","index":0} {"element":"mzm-ang","index":0} {"element":"亠","index":0} {"element":"女","index":0}	18702
妆	{"element":"szm-zh","index":0} {"element":"mzm-uang","index":0} {"element":"丬","index":0} {"element":"女","index":0}	125251
妇	{"element":"szm-f","index":0} {"element":"mzm-u","index":0} {"element":"女","index":0} {"element":"彐","index":0}	115969
妈	{"element":"szm-m","index":0} {"element":"mzm-a","index":0} {"element":"女","index":0} {"element":"马","index":0}	677799
妊	{"element":"szm-r","index":0} {"element":"mzm-en","index":0} {"element":"女","index":0} {"element":"1","index":0}	8017
妍	{"element":"szm-y","index":0} {"element":"mzm-an","index":0} {"element":"女","index":0} {"element":"2","index":0}	60145
妒	{"element":"szm-d","index":0} {"element":"mzm-u","index":0} {"element":"女","index":0} {"element":"户","index":0}	8158
