㑇	亻 ⺈ 彐
嘱	口 尸 ㇒ 口 
嘲	口 十 日 十 月
嘴	口  匕 ⺈ 用
嘶	口  八 斤
嘹	口 大 丷 日 小
嘻	口 士 口 丷 1 口
嘿	口 黑
噀	口 巳 巳 艹 1 八
噂	口 丷 西 1 寸
噇	口 立 日 
噌	口 丷 囗 ⺌ 日
噍	口 亻 亠 龶 灬
噎	口 士 冖 1 口 丷 1
噔	口 5 ㇏ 3 3 ㇏ 1 口 丷 1
噗	口 2 ⺌ 1 丷 1 夫
噘	口 厂 丷 1 6 2 3 ⺈ 人
噙	口 𠆢 亠 乂 6 2 冂 厶
噜	口 鱼 日
噢	口 3 冂 米 大
噤	口 木 木 二 小
器	口 口 犬 口 口
噩	1  口 口 口 口
噪	口 口 口 口 木
噫	口 立 日 心
噬	口 𠂉 ㇏ 𠂉 ㇏ 工 人 人
噱	口 2 1 5 3 七 豕
噶	口 艹 日 3 5 人 6
噻	口 宀 1 艹 1 八 土
噼	口 尸 口 辛
嚄	口 艹 亻 亠 龶 又
嚅	口  而
嚆	口 艹 高
嚎	口 亠 口 冖 豕
嚏	口 十 冖 田 5 龰
嚓	口 宀 夕 4 5 ㇏ 二 小
嚚	口 口 匚 2 5 1 2 口 口
嚣	口 口 1 3 贝 口 口
嚭	士 口 丷 1 口 1 亻 4 口
嚯	口  亻 亠 龶
嚷	口 亠 口 口 1 艹 1 3 6 ㇒ ㇏
嚼	口 爫 罒 彐 6 ㇏ 寸
囊	1 口 2 冖 口 口 1 艹 1 3 6 ㇒ ㇏
囔	口 1 口 2 冖 口 口 1 艹 1 3 6 ㇒ ㇏
