词	码	词位	码位词数	一简字	拆开输入	键数	当量	低于1.4	08排名	虎码	同码其他词
行不	xkbu	1	2	不	xk␣b␣	5	1.225	是	60132	0	刑部
你牛	ninq	1	1	你	n␣nq␣	5	1.225	是	70685	59	
不老	bulc	2	2	不	b␣lc␣	5	1.225	是	71476	1082	捕捞
这会	vehv	2	2	这	v␣hv␣	5	1.225	是	79017	1470	这回
你笑	nixn	1	2	你	n␣xn␣	5	1.225	是	91474	59	匿笑
他想	taxl	2	2	他	t␣xl␣	5	1.225	是	111773	592	他乡
不亏	bukv	2	2	不	b␣kv␣	5	1.225	是	151218	79	不愧
你来	nild	1	1	你	n␣ld␣	5	1.225	是	153399	2511	
看开	kjkd	1	2	看	k␣kd␣	5	1.225	是	170784	750	快捷快递
就会	jqhv	1	2	就	j␣hv␣	5	1.225	是	172630	18266	酒会
你开	nikd	1	1	你	n␣kd␣	5	1.225	是	183933	59	
小怪	xngk	1	1	小	x␣gk␣	5	1.225	是	185559	977	
还看	hdkj	1	1	看	hd␣k␣	5	1.225	是	204062	0	
还看	hrkj	1	1	看	hd␣k␣	5	1.225	是	204062	0	
这行	vehh	1	1	这	v␣xk␣	5	1.225	是	251680	643	
这行	vexk	1	1	这	v␣xk␣	5	1.225	是	251680	643	
才略	cdlt	1	1	才	c␣lt␣	5	1.225	是	279193	300	
就来	jqld	1	1	就	j␣ld␣	5	1.225	是	290554	1701	
才好	cdhc	1	1	才	c␣hc␣	5	1.225	是	304388	1061	
亏了	kvle	1	1	了	kv␣l␣	5	1.225	是	308816	510	
这地	vedi	2	2	这	v␣di␣	5	1.225	是	352657	59	折抵
才行	cdxk	1	1	才	c␣xk␣	5	1.225	是	422553	1753	
看表	kjbn	1	1	看	k␣bn␣	5	1.225	是	450182	482	
不掉	budn	2	2	不	b␣dn␣	5	1.225	是	479191	1881	步调
才会	cdhv	1	2	才	c␣hv␣	5	1.225	是	538307	8628	彩绘
