字音频序	字	读音	最短码	最短码候选位	全码	全码候选位	补三简
1	我	wo	w	1	wowa	1	
2	的	de	d	1	dema	1	
3	你	ni	n	1	nict	1	
4	是	shi	u	1	uibs	1	
5	了	le	l	1	lett	1	
6	不	bu	b	1	bujj	1	
7	们	men	mf	1	mfch	1	mfc
8	这	zhe	ve	1	veox	1	
9	一	yi	yi	1	yijj	1	
10	么	me	me	1	mewg	1	mew
11	他	ta	t	1	taca	1	
12	在	zai	z	1	zdvz	1	
13	有	you	y	1	yzvm	1	
14	个	ge	g	1	gefx	1	
15	好	hao	hc	1	hcst	1	hcs
16	来	lai	ld	1	ldvv	1	
17	人	ren	r	1	rfff	1	
18	那	na	na	1	nate	1	nat
19	要	yao	yc	1	ycrs	1	
20	会	hui	hv	1	hvfg	1	
21	就	jiu	j	1	jqod	1	
22	什	shen	uf	1	ufcv	1	
23	没	mei	m	1	mwan	1	
24	到	dao	dc	1	dcnt	1	dcn
25	说	shuo	uo	1	uoet	1	uoe
26	吗	ma	ma	1	maqr	2	
27	为	wei	ww	1	wwtt	1	
28	想	xiang	xl	1	xlwx	1	
29	能	neng	ng	1	nggz	1	ngg
30	上	shang	uh	1	uhjj	1	uhj
31	去	qu	q	1	quzg	1	
32	她	ta	ta	1	tasa	1	
33	道	dao	dco	1	dcox	1	
34	很	hen	hf	1	hfcp	1	hfc
35	看	kan	k	1	kjxb	1	
36	可	ke	ke	1	kepp	1	
37	知	zhi	vi	1	vigq	3	
38	过	guo	go	1	gopx	1	
39	吧	ba	ba	1	baqv	1	
40	得	de	de	1	decp	1	
41	对	dui	dv	1	dvpp	1	
42	还	hai	hd	1	hdjx	1	hdj
43	里	li	li	1	lipp	1	
44	以	yi	yif	1	yiff	2	
45	事	shi	ui	1	uijp	1	
46	子	zi	zi	1	zitt	2	
47	都	dou	dz	1	dzke	1	
48	时	shi	uib	1	uibp	1	
49	生	sheng	ug	1	ughh	1	
50	样	yang	yh	1	yhwo	1	
51	也	ye	ye	1	yeaa	1	
52	和	he	h	1	herq	1	
53	下	xia	xx	1	xxjj	1	
54	真	zhen	vf	1	vfvo	1	vfv
55	现	xian	xm	1	xmgq	1	
56	做	zuo	zo	1	zocp	1	
57	大	da	da	1	datt	1	
58	啊	a	a	1	aaqp	1	
59	怎	zen	zf	1	zfkx	1	zfk
60	出	chu	iu	1	iuhv	1	
61	点	dian	dm	1	dmjf	1	dmj
62	起	qi	qi	1	qisv	1	
63	天	tian	tm	1	tmtt	1	
64	开	kai	kd	1	kdjn	1	kdj
65	把	ba	bap	1	bapv	1	
66	让	rang	rh	1	rhej	1	rhe
67	但	dan	dj	1	djcj	1	
68	谢	xie	xp	1	xpep	2	
69	给	gei	gw	1	gwyq	1	gwy
70	只	zhi	viq	1	viqo	1	
71	些	xie	xps	1	xpsj	1	
72	如	ru	ru	1	rusq	1	
73	家	jia	jx	1	jxiu	1	jxi
74	后	hou	hz	1	hzwq	1	
75	着	zhe	vex	1	vexb	1	
76	儿	er	er	1	ertt	1	
77	意	yi	yic	1	yicx	2	
78	多	duo	do	1	doll	1	
79	别	bie	bp	1	bpqt	1	bpq
80	所	suo	s	1	sobp	1	
81	话	hua	hx	1	hxeq	1	hxe
82	自	zi	zim	1	zimm	1	
83	小	xiao	x	1	xntt	2	
84	回	hui	hvi	1	hviq	1	
85	然	ran	rj	1	rjlf	1	rjl
86	果	guo	gop	1	gopp	1	
87	发	fa	f	1	fata	1	
88	心	xin	xb	1	xbxx	1	
89	走	zou	zz	1	zzss	1	zzs
90	见	jian	jm	1	jmqq	1	
91	定	ding	dk	1	dkis	1	dki
92	听	ting	tk	1	tkqp	1	tkq
93	太	tai	td	1	tdtt	1	
94	该	gai	gd	1	gdes	1	
95	经	jing	jk	1	jkys	1	
96	当	dang	dh	1	dhtp	1	dht
97	打	da	dap	1	dapp	1	
98	用	yong	ys	1	ysmm	1	
99	再	zai	zd	1	zdjz	1	zdj
100	地	di	di	1	diza	1	
101	因	yin	yb	1	ybit	1	
102	觉	jue	jt	1	jtiq	1	jti
103	女	nv	nv	1	nvss	1	nvs
104	呢	ne	ne	1	neqz	1	
105	告	gao	gc	1	gcrq	1	
106	最	zui	zv	1	zvbp	1	zvb
107	手	shou	uz	1	uzpp	1	
108	前	qian	qm	1	qmot	1	
109	找	zhao	vc	1	vcpa	1	
110	快	kuai	kk	1	kkxt	1	kkx
111	而	er	e	1	erll	1	
112	先	xian	xmr	1	xmrt	2	
113	像	xiang	xlc	1	xlcj	1	
114	等	deng	dg	1	dgep	1	dge
115	死	si	si	1	silz	1	sil
116	妈	ma	mas	1	masr	1	
117	被	bei	bw	1	bwur	1	
118	从	cong	cs	1	csff	1	
119	中	zhong	v	1	vsqx	1	
120	明	ming	mk	1	mkbm	1	
121	情	qing	qk	1	qkxm	1	qkx
122	作	zuo	zoc	1	zock	1	
123	跟	gen	gf	1	gfsp	1	gfs
124	面	mian	mm	1	mmll	1	
125	行	xing	xk	1	xkcc	1	xkc
126	诉	su	su	1	suep	2	
127	已	yi	yiv	1	yivv	1	
128	爱	ai	ai	1	airp	1	air
129	之	zhi	vit	1	vitt	2	
130	问	wen	wf	1	wfhq	1	
131	错	cuo	co	1	coob	1	
132	孩	hai	hdt	1	hdts	1	
133	它	ta	tai	1	taiz	1	
134	成	cheng	ig	1	igat	1	
135	感	gan	gj	1	gjax	1	
136	干	gan	gjv	1	gjvv	1	
137	法	fa	fa	1	faag	1	faa
138	电	dian	dmp	1	dmpp	1	
139	间	jian	jmh	1	jmhb	1	
140	哪	na	naq	1	naqe	1	
141	己	ji	ji	1	jivv	1	
142	候	hou	hzc	1	hzcg	2	
143	次	ci	ci	1	ciaf	1	
144	信	xin	xbc	1	xbce	1	
145	欢	huan	hr	1	hrpf	1	
146	西	xi	xi	1	xirr	1	
147	正	zheng	vg	1	vgjs	1	
148	实	shi	uii	1	uiit	1	
149	进	jin	jb	1	jbnx	1	
150	关	guan	gr	1	grot	1	gro
151	车	che	ie	1	iedd	1	ied
152	年	nian	nm	1	nmcx	1	nmc
153	喜	xi	xiz	1	xizq	1	
154	认	ren	rf	1	rfef	1	
155	爸	ba	bao	1	baov	2	
156	方	fang	fh	1	fhdd	2	
157	哦	o	o	1	ooqa	1	
158	应	ying	yk	1	ykkt	1	
159	老	lao	lc	1	lckz	1	
160	帮	bang	bh	1	bhjy	1	
161	无	wu	wu	1	wutt	1	
162	晚	wan	wj	1	wjbj	1	wjb
163	比	bi	bi	1	bizz	4	
164	动	dong	ds	1	dsjt	1	dsj
165	头	tou	tz	1	tzat	1	tza
166	机	ji	jiw	1	jiwh	1	
167	分	fen	ff	1	ffot	1	
168	相	xiang	xlw	1	xlwb	1	
169	斯	si	sie	1	siep	1	
170	全	quan	qr	1	qrfg	1	qrf
171	杀	sha	ua	1	uatt	1	
172	需	xu	xu	1	xull	1	
173	放	fang	fhd	1	fhdp	1	
174	常	chang	ih	1	ihiy	1	
