字音频序	字	读音	最短码	最短码候选位	全码	全码候选位	补三简
1	我	wo	w	1	wolp	1	
2	的	de	d	1	detw	1	
3	你	ni	n	1	nioq	1	
4	是	shi	u	1	uixt	1	
5	了	le	l	1	levv	1	
6	不	bu	b	1	buaa	1	
7	们	men	mf	1	mfod	1	mfo
8	这	zhe	ve	1	veaf	1	vea
9	一	yi	yi	1	yiaa	1	
10	么	me	me	1	mely	1	mel
11	他	ta	t	1	taop	1	
12	在	zai	z	1	zdbr	1	
13	有	you	y	1	yzbm	1	
14	个	ge	g	1	gelm	1	
15	好	hao	hc	1	hcbv	1	hcb
16	来	lai	ld	1	ldgg	1	
17	人	ren	r	1	rfll	1	
18	那	na	na	1	nayc	1	nay
19	要	yao	yc	1	ycdb	1	ycd
20	会	hui	hv	1	hvly	1	
21	就	jiu	j	1	jqal	2	
22	什	shen	uf	1	ufob	1	
23	没	mei	m	1	mwwb	1	
24	到	dao	dc	1	dcwq	1	
25	说	shuo	uo	1	uozv	1	uoz
26	吗	ma	ma	1	manf	2	
27	为	wei	ww	1	wwtt	1	
28	想	xiang	xl	1	xlef	1	
29	能	neng	ng	1	ngye	1	ngy
30	上	shang	uh	1	uhga	1	
31	去	qu	q	1	qury	1	
32	她	ta	ta	1	tabp	1	tab
33	道	dao	dcg	1	dcgf	1	
34	很	hen	hf	1	hfoo	1	hfo
35	看	kan	k	1	kjjx	1	
36	可	ke	ke	1	keqq	2	
37	知	zhi	vi	1	vien	1	
38	过	guo	go	1	goqf	1	
39	吧	ba	ba	1	bant	1	
40	得	de	de	1	deoq	1	
41	对	dui	dv	1	dvyq	1	
42	还	hai	hd	1	hdaf	1	hda
43	里	li	li	1	lixx	1	
44	以	yi	yij	1	yijj	1	
45	事	shi	ui	1	uiaa	2	
46	子	zi	zi	1	zivv	2	
47	都	dou	dz	1	dzoc	1	dzo
48	时	shi	uix	1	uixq	1	
49	生	sheng	ug	1	ugnn	1	
50	样	yang	yh	1	yheq	1	
51	也	ye	ye	1	yepp	1	
52	和	he	h	1	hemn	1	
53	下	xia	xx	1	xxag	1	
54	真	zhen	vf	1	vfbg	1	vfb
55	现	xian	xm	1	xmyp	1	
56	做	zuo	zo	1	zooy	1	
57	大	da	da	1	daqq	1	
58	啊	a	a	1	aanq	1	
59	怎	zen	zf	1	zftf	1	zft
60	出	chu	iu	1	iudu	1	
61	点	dian	dm	1	dmgl	1	
62	起	qi	qi	1	qitt	1	
63	天	tian	tm	1	tmqq	1	
64	开	kai	kd	1	kdak	1	kda
65	把	ba	bas	1	bast	2	
66	让	rang	rh	1	rhza	1	rhz
67	但	dan	dj	1	djoa	1	
68	谢	xie	xp	1	xpzq	1	
69	给	gei	gw	1	gwtn	1	gwt
70	只	zhi	vin	1	ving	1	
71	些	xie	xpt	1	xpta	1	
72	如	ru	ru	1	rubn	1	
73	家	jia	jx	1	jxgj	1	jxg
74	后	hou	hz	1	hzln	1	
75	着	zhe	vej	1	vejx	1	
76	儿	er	er	1	ervv	1	erv
77	意	yi	yih	1	yihf	1	
78	多	duo	do	1	dozz	1	doz
79	别	bie	bp	1	bpnq	1	bpn
80	所	suo	s	1	soag	1	
81	话	hua	hx	1	hxzn	1	hxz
82	自	zi	zit	1	zitt	2	
83	小	xiao	x	1	xnqq	2	
84	回	hui	hvh	1	hvhn	1	
85	然	ran	rj	1	rjzl	1	rjz
86	果	guo	gox	1	goxx	1	
87	发	fa	f	1	fayw	1	
88	心	xin	xb	1	xbff	1	
89	走	zou	zz	1	zztt	1	zzt
90	见	jian	jm	1	jmpp	2	
91	定	ding	dk	1	dkgt	1	dkg
92	听	ting	tk	1	tkng	1	tkn
93	太	tai	td	1	tdqq	1	
94	该	gai	gd	1	gdzb	1	gdz
95	经	jing	jk	1	jktb	1	
96	当	dang	dh	1	dhqa	1	dhq
97	打	da	das	1	dasq	1	
98	用	yong	ys	1	ysmm	1	
99	再	zai	zd	1	zdar	1	zda
100	地	di	di	1	dirp	1	
101	因	yin	yb	1	ybhq	1	
102	觉	jue	jt	1	jtgp	1	jtg
103	女	nv	nv	1	nvbb	1	nvb
104	呢	ne	ne	1	nene	1	
105	告	gao	gc	1	gcfn	1	
106	最	zui	zv	1	zvxy	1	zvx
107	手	shou	uz	1	uzss	1	
108	前	qian	qm	1	qmgq	1	
109	找	zhao	vc	1	vcsp	1	
110	快	kuai	kk	1	kkfq	1	kkf
111	而	er	e	1	erff	1	
112	先	xian	xmf	1	xmfv	1	
113	像	xiang	xlo	1	xlos	1	
114	等	deng	dg	1	dgzq	1	
115	死	si	si	1	size	1	
116	妈	ma	mab	1	mabf	1	
117	被	bei	bw	1	bwhf	1	
118	从	cong	cs	1	csll	1	
119	中	zhong	v	1	vsnm	1	
120	明	ming	mk	1	mkxm	1	
121	情	qing	qk	1	qkfm	1	qkf
122	作	zuo	zoo	1	zoot	1	
123	跟	gen	gf	1	gfto	1	gft
124	面	mian	mm	1	mmff	2	
125	行	xing	xk	1	xkoo	1	xko
126	诉	su	su	1	suzg	1	
127	已	yi	yit	1	yitt	1	
128	爱	ai	ai	1	aicy	1	
129	之	zhi	vii	1	viii	1	
130	问	wen	wf	1	wfdn	1	
131	错	cuo	co	1	coix	1	
132	孩	hai	hdv	1	hdvb	1	
133	它	ta	tag	1	tage	1	
134	成	cheng	ig	1	igpy	2	
135	感	gan	gj	1	gjpf	1	
136	干	gan	gjb	1	gjbb	1	
137	法	fa	fa	1	fawy	1	faw
138	电	dian	dmx	1	dmxx	1	
139	间	jian	jmd	1	jmdx	1	
140	哪	na	nan	1	nanc	1	
141	己	ji	ji	1	jitt	2	
142	候	hou	hzo	1	hzoe	2	
143	次	ci	ci	1	ciwl	1	
144	信	xin	xbo	1	xboz	1	
145	欢	huan	hr	1	hryl	1	
146	西	xi	xi	1	xidd	1	
147	正	zheng	vg	1	vgat	1	
148	实	shi	uig	1	uigq	1	
149	进	jin	jb	1	jbkf	1	
150	关	guan	gr	1	grgq	2	
151	车	che	ie	1	ievv	1	
152	年	nian	nm	1	nmom	1	nmo
153	喜	xi	xir	1	xirn	1	
154	认	ren	rf	1	rfzl	1	
155	爸	ba	bag	1	bagt	2	
156	方	fang	fh	1	fhqq	2	
157	哦	o	o	1	oonp	1	
158	应	ying	yk	1	ykpq	3	
159	老	lao	lc	1	lcoe	1	
160	帮	bang	bh	1	bhax	1	
161	无	wu	wu	1	wuqq	2	
162	晚	wan	wj	1	wjxs	1	
163	比	bi	bi	1	biee	3	
164	动	dong	ds	1	dsat	1	dsa
165	头	tou	tz	1	tzwq	1	tzw
166	机	ji	jie	1	jied	1	
167	分	fen	ff	1	ffgq	1	
168	相	xiang	xle	1	xlex	1	
169	斯	si	sic	1	sicg	1	
170	全	quan	qr	1	qrly	1	qrl
171	杀	sha	ua	1	uacq	1	
172	需	xu	xu	1	xuff	1	
173	放	fang	fhq	1	fhqy	1	
174	常	chang	ih	1	ihgx	1	
175	直	zhi	vib	1	vibb	1	
176	才	cai	c	1	cdqq	1	
177	于	yu	yu	1	yubb	1	
178	克	ke	ket	1	ketv	1	
179	带	dai	dd	1	ddkx	1	ddk
180	美	mei	mw	1	mwjq	1	mwj
181	今	jin	jbq	1	jbqq	1	
182	力	li	lit	1	litt	1	
183	工	gong	gs	1	gsbb	1	
184	许	xu	xuz	1	xuzf	1	
185	东	dong	dsv	1	dsvv	1	
186	同	tong	ts	1	tsdn	1	
187	亲	qin	qb	1	qbnq	1	
188	种	zhong	vs	1	vsmm	1	
189	特	te	te	1	tefq	1	tef
190	者	zhe	veo	1	veox	1	
191	学	xue	xt	1	xtgv	1	
192	嘿	hei	hw	1	hwnt	1	hwn
193	白	bai	bd	1	bdtt	1	bdt
194	名	ming	mkz	1	mkzn	1	
195	叫	jiao	jn	1	jnnm	1	
196	本	ben	bf	1	bfea	1	
197	第	di	diz	1	dizy	1	
198	理	li	liy	1	liyx	2	
199	国	guo	goh	1	gohy	1	
200	友	you	yz	1	yzby	1	
201	安	an	an	1	angb	1	
202	两	liang	ll	1	llff	1	
203	高	gao	gca	1	gcan	1	
204	请	qing	qkz	1	qkzm	2	
205	保	bao	bc	1	bcoe	1	
206	公	gong	gsg	1	gsgy	1	
207	记	ji	jiz	1	jizt	2	
208	非	fei	fw	1	fwqq	3	
209	身	shen	ufj	1	ufjj	1	
210	受	shou	uzc	1	uzcy	1	
211	住	zhu	vu	1	vuor	1	
212	活	huo	ho	1	hown	1	
213	何	he	he	1	heoq	1	heo
214	题	ti	ti	1	tixp	1	
215	完	wan	wjg	1	wjgv	1	
216	加	jia	jxt	1	jxtn	2	
217	伙	huo	hoo	1	hool	1	
218	接	jie	jp	1	jpsb	1	
219	拿	na	nal	1	nals	1	
220	望	wang	wh	1	whay	1	
221	解	jie	jpq	1	jpqf	1	
222	其	qi	qic	1	qicg	1	
223	离	li	lia	1	liax	1	
224	谈	tan	tj	1	tjzl	1	
225	又	you	yzy	1	yzyy	1	
226	了	liao	ln	1	lnvv	1	
227	新	xin	xbn	1	xbng	1	
228	更	geng	gg	1	ggac	1	gga
229	钱	qian	qmi	1	qmip	1	
230	场	chang	ihr	1	ihrv	1	
231	嗯	ng	ngn	1	ngnf	1	
232	部	bu	bu	1	bunc	1	
233	计	ji	jizb	1	jizb	1	
234	任	ren	rfo	1	rfor	1	
235	确	que	qt	1	qtvm	1	
236	思	si	six	1	sixf	1	
237	吃	chi	i	1	iiny	1	
238	始	shi	uib	1	uibn	1	
239	结	jie	jpt	1	jptn	1	
240	马	ma	maf	1	maff	1	
241	朋	peng	pg	1	pgmm	1	
242	警	jing	jkk	1	jkkz	1	
243	尔	er	erq	1	erqq	1	
244	士	shi	uir	1	uirr	2	
245	外	wai	wd	1	wdzg	1	wdz
246	件	jian	jmo	1	jmof	3	
247	难	nan	nj	1	njyx	1	njy
248	位	wei	wwo	1	wwon	1	
249	表	biao	bn	1	bnyw	1	bny
250	刚	gang	gh	1	ghdq	1	
251	边	bian	bm	1	bmtf	1	
252	或	huo	hop	1	hopa	1	
253	将	jiang	jl	1	jlqq	1	
254	希	xi	xic	1	xicx	1	
255	男	nan	njx	1	njxt	1	
256	准	zhun	vy	1	vywx	1	vyw
257	变	bian	bmi	1	bmiy	1	
258	利	li	lix	1	lixx	2	
259	证	zheng	vgz	1	vgzt	1	
260	物	wu	wuf	1	wufv	1	
261	总	zong	zs	1	zsgf	1	
262	噢	o	oo	1	oonq	1	oon
263	员	yuan	yr	1	yrnp	1	yrn
264	系	xi	xil	1	xilt	1	
265	玩	wan	wjy	1	wjyv	1	
266	管	guan	grz	1	grzd	1	
267	几	ji	jid	1	jidd	1	
268	处	chu	iuy	1	iuyg	1	
269	办	ban	bj	1	bjtt	1	
270	主	zhu	vua	1	vuar	1	
271	气	qi	qii	1	qiii	1	
272	每	mei	mwo	1	mwoc	1	
273	查	cha	ia	1	iaea	1	
274	少	shao	uc	1	ucql	1	
275	失	shi	uie	1	uiee	2	
276	此	ci	cit	1	cite	2	
277	性	xing	xkf	1	xkfn	2	
278	切	qie	qp	1	qpeq	1	qpe
279	必	bi	bif	1	biff	1	
280	备	bei	bwy	1	bwyx	1	
281	算	suan	sr	1	srzk	1	srz
282	合	he	hel	1	heln	2	
283	拉	la	la	1	lasn	1	
284	队	dui	dvc	1	dvcl	1	
285	试	shi	uiz	1	uizb	2	
286	抱	bao	bcs	1	bcst	2	
287	医	yi	yid	1	yide	1	
288	体	ti	tio	1	tioa	1	
289	通	tong	tsy	1	tsyf	1	
290	并	bing	bk	1	bkgk	1	bkg
291	早	zao	zc	1	zcxb	1	zcx
292	三	san	sj	1	sjaa	1	sja
293	害	hai	hdg	1	hdgn	1	
294	歉	qian	qma	1	qmal	1	
295	选	xuan	xr	1	xrff	1	
296	门	men	mfd	1	mfdd	1	
297	嗨	hai	hdn	1	hdnc	1	
298	房	fang	fha	1	fhaq	1	
299	命	ming	mkl	1	mklc	1	
300	重	zhong	vsb	1	vsbx	1	
301	且	qie	qpb	1	qpbb	1	
302	向	xiang	xlj	1	xljj	1	
303	兴	xing	xkq	1	xkqg	1	
304	球	qiu	qq	1	qqyw	1	
305	入	ru	rul	1	rull	1	
306	照	zhao	vcx	1	vcxl	1	
307	服	fu	fum	1	fumy	4	
308	掉	diao	dn	1	dnsb	1	
309	长	zhang	vh	1	vhtt	1	vht
310	够	gou	gz	1	gzdz	1	
311	演	yan	yj	1	yjwg	1	
312	路	lu	lu	1	luty	1	
313	日	ri	ri	1	rixx	1	rix
314	案	an	ang	1	ange	1	
315	舞	wu	wuo	1	wuom	1	
316	决	jue	jtw	1	jtwq	1	
317	求	qiu	qqa	1	qqaw	2	
318	呃	e	ee	1	eent	1	
