字词	编码	原候选位
输者	uuve	4
毕现	bixm	4
不熟	buuu	4
晚生	wjug	4
嘀嘀咕咕	digu	4
西屋	xiwu	4
诗画	uihx	4
积满	jimj	4
哝哝	nsns	4
石片	uipm	4
嗒嗒	dada	4
淡酒	djjq	4
附中	fuvs	4
唱唱	ihih	4
请功	qkgs	4
伤及	uhji	4
伢子	yazi	4
辞源	ciyr	4
自生	ziug	4
琴书	qbuu	4
异邦	yibh	4
象素	xlsu	4
从从容容	csrs	4
一队	yidv	4
良医	llyi	4
童稚	tsvi	4
强记	qlji	4
清甜	qktm	4
企管	qigr	4
铜铃	tslk	4
老叔	lcuu	4
最後	zvhz	4
砂仁	uarf	4
传质	irvi	4
流俗	lqsu	4
连城	lmig	4
调焦	tnjn	4
涉疫	ueyi	4
中端	vsdr	4
心形	xbxk	4
微辞	wwci	4
相惜	xlxi	4
正副	vgfu	4
脉管	mdgr	4
华仔	hxzi	4
游丝	yzsi	4
寝食不安	quba	4
耘锄	yyiu	4
突现	tuxm	4
长刀	ihdc	4
长刀	vhdc	4
季报	jibc	4
实收	uiuz	4
棉织	mmvi	4
浠水	xiuv	4
戏服	xifu	4
神兽	ufuz	4
榨糖	vath	4
防蛀	fhvu	4
蜀道	uudc	4
老相	lcxl	4
南定	njdk	4
黄黄	hlhl	4
四书	siuu	4
四会	sihv	4
试驾	uijx	4
知耻	viii	4
岂知	qivi	4
干湿	gjui	4
中雨	vsyu	4
续保	xubc	4
阴气	ybqi	4
曲曲折折	quve	4
香农	xlns	4
皮筏	pifa	4
签章	qmvh	4
怡然	yirj	4
武广	wugl	4
京畿	jkji	4
迤逦	yili	4
洗面	ximm	4
灵塔	lkta	4
胶着	jnve	4
鬼使神差	guui	4
皮试	piui	4
孤家寡人	gjgr	4
幽情	yzqk	4
中长	vsih	4
蚍蜉	pifu	4
金曲	jbqu	4
收贷	uzdd	4
乌桕	wujq	4
大疆	dajl	4
相悦	xlyt	4
图例	tuli	4
窗沿	ilyj	4
初生	iuug	4
之音	viyb	4
萧何	xnhe	4
可视	keui	4
审验	ufyj	4
详见	xljm	4
商都	uhdu	4
蓄谋已久	xmyj	4
一试身手	yuuu	4
霉霉	mwmw	4
唠唠叨叨	lldd	4
校纪	xnji	4
黑岩	hwyj	4
真香	vfxl	4
婉言	wjyj	4
火树银花	huyh	4
湾湾	wjwj	4
木业	muye	4
四定	sidk	4
祁连	qilm	4
园里	yrli	4
不远	buyr	4
接客	jpke	4
虚虚实实	xuui	4
荸荠	biji	4
良子	llzi	4
习用	xiys	4
碑石	bwui	4
荫蔽	ybbi	4
伊人	yirf	4
西柚	xiyz	4
小命	xnmk	4
颈子	jkzi	4
每局	mwju	4
大惑不解	dhbj	4
綦江	qijl	4
国都	godu	4
业者	yeve	4
百兽	bduz	4
炼铜	lmts	4
齐聚	qiju	4
明史	mkui	4
相视	xlui	4
说长道短	uidd	4
李铁	litp	4
余弦	yuxm	4
令人捧腹	lrpf	4
剑谱	jmpu	4
湿疣	uiyz	4
魏征	wwvg	4
笔帽	bimc	4
悻悻	xkxk	4
结结实实	jpui	4
栖霞	qixx	4
入药	ruyc	4
宋人	ssrf	4
只限	vixm	4
公议	gsyi	4
渔人	yurf	4
淅淅沥沥	xili	4
由此及彼	ycjb	4
来来去去	ldqu	4
抢道	qldc	4
硝石	xnui	4
完完全全	wjqr	4
洛基	loji	4
千夫	qmfu	4
围甲	wwjx	4
滞胀	vivh	4
有误	yzwu	4
不可言传	bkyi	4
灶具	zcju	4
分工合作	fghz	4
祛除	quiu	4
朦朦胧胧	mgls	4
威势	wwui	4
恭请	gsqk	4
清奇	qkqi	4
倚赖	yild	4
书脊	uuji	4
毕露	bilu	4
后继	hzji	4
植发	vifa	4
顺顺当当	uydh	4
告老还乡	glhx	4
店子	dmzi	4
我科	woke	4
纤纤	qmqm	4
市场经营	uijy	4
七四	qisi	4
逗逗	dzdz	4
术业	uuye	4
蟹蟹	xpxp	4
移花接木	yhjm	4
独具匠心	djjx	4
万历	wjli	4
尚方宝剑	ufbj	4
上虞	uhyu	4
潼关	tsgr	4
怪相	gkxl	4
五中	wuvs	4
滑道	hxdc	4
零零星星	lkxk	4
神魂颠倒	uhdd	4
潇潇	xnxn	4
置顶	vidk	4
直击	viji	4
歹人	ddrf	4
又如	yzru	4
相斥	xlii	4
紫衣	ziyi	4
确确实实	qtui	4
清缴	qkjn	4
减除	jmiu	4
弃子	qizi	4
玩赏	wjuh	4
慈禧	cixi	4
艳遇	yjyu	4
助人	vurf	4
五常	wuih	4
直直	vivi	4
深广	ufgl	4
京师	jkui	4
半生不熟	bubu	4
马克西姆	mkxm	4
水浴	uvyu	4
加注	jxvu	4
凤尾	fgww	4
烟酸	yjsr	4
死寂	siji	4
飞檐	fwyj	4
维京	wwjk	4
线材	xmcd	4
扶危济困	fwjk	4
清廷	qktk	4
泗水	siuv	4
悲泣	bwqi	4
清谈	qktj	4
玉珍	yuvf	4
主审	vuuf	4
优哉游哉	yzyz	4
疏肝	uugj	4
枝丫	viya	4
整装	vgvl	4
小资	xnzi	4
正极	vgji	4
误国	wugo	4
重剑	vsjm	4
一刹那间	yinj	4
歪歪斜斜	wdxp	4
回迁	hvqm	4
免签	mmqm	4
鼎力	dkli	4
戏文	xiwf	4
包里	bcli	4
姹紫嫣红	izyh	4
竹板	vubj	4
自治机关	zvjg	4
白驹	bdju	4
本本主义	bbvy	4
摄食	ueui	4
验方	yjfh	4
栽秧	zdyh	4
诱奸	yzjm	4
玉溪	yuxi	4
县志	xmvi	4
单衣	djyi	4
碳化	tjhx	4
小桥	xnqn	4
联展	lmvj	4
轿夫	jnfu	4
联席	lmxi	4
京华	jkhx	4
湘赣	xlgj	4
挪挪	nono	4
刑满释放	xmuf	4
堤段	didr	4
渭南	wwnj	4
试色	uise	4
白夜	bdye	4
生字	ugzi	4
金球	jbqq	4
组间	zujm	4
工工整整	gsvg	4
初七	iuqi	4
社稷	ueji	4
逶迤	wwyi	4
玉林	yulb	4
检方	jmfh	4
肄业	yiye	4
致胜	viug	4
疏密	uumi	4
秋衣	qqyi	4
克斯	kesi	4
牛劲	nqjb	4
上家	uhjx	4
鄙弃	biqi	4
逝者	uive	4
嘶叫	sijn	4
川崎	irqi	4
无绳	wuug	4
欢娱	hryu	4
砖厂	vrih	4
轧机	yaji	4
规规矩矩	gvju	4
银婚	ybhy	4
现下	xmxx	4
石塔	uita	4
四川盆地	sipd	4
魏晋	wwjb	4
磨皮	mopk	4
那是	naui	4
期终	qivs	4
胜利果实	ulgu	4
藉口	jpkz	4
商埠	uhbu	4
异步	yibu	4
返场	fjih	4
头面人物	tmrw	4
三弦	sjxm	4
扣缴	kzjn	4
独食	duui	4
芈月	miyt	4
仙气	xmqi	4
幅员	fuyr	4
私分	siff	4
剑道	jmdc	4
辞行	cixk	4
毽子	jmzi	4
饲喂	siww	4
异状	yivl	4
违例	wwli	4
教研	jnyj	4
寄售	jiuz	4
相较	xljn	4
山山水水	ujuv	4
蚁穴	yixt	4
清道	qkdc	4
汽化	qihx	4
应招	ykvc	4
镖师	bnui	4
犊子	duzi	4
售粮	uzll	4
复健	fujm	4
有瘾	yzyb	4
颐养	yiyh	4
泪人	lwrf	4
台盟	tdmg	4
玉帝	yudi	4
聚积	juji	4
阳极	yhji	4
和和气气	heqi	4
和颜悦色	hyys	4
美玉	mwyu	4
也祝	yevu	4
五毒	wudu	4
器乐	qiyt	4
失忆	uiyi	4
兽药	uzyc	4
严惩不贷	yibd	4
粮站	llvj	4
金波	jbbo	4
导数	dcuu	4
株洲	vuvz	4
豫剧	yuju	4
弃儿	qier	4
锈蚀	xqui	4
形迹	xkji	4
闻者	wfve	4
大副	dafu	4
红岩	hsyj	4
首尾	uzww	4
支吾	viwu	4
鳝鱼	ujyu	4
计酬	jiiz	4
稀稀拉拉	xila	4
简章	jmvh	4
焦作	jnzo	4
灰机	hvji	4
瘠薄	jibo	4
深居简出	ujji	4
独到之处	ddvi	4
钳制	qmvi	4
乘积	igji	4
囤积居奇	tjjq	4
队旗	dvqi	4
展室	vjui	4
凉凉	llll	4
霰弹	xmdj	4
转椅	vryi	4
稳稳当当	wwdd	4
阳春白雪	yibx	4
含含糊糊	hhhh	4
月宫	ytgs	4
签子	qmzi	4
反刍	fjiu	4
遗精	yijk	4
经营不善	jybu	4
接机	jpji	4
除雪	iuxt	4
服服帖帖	futp	4
蝇头小利	ytxl	4
止渴	vike	4
鸡眼	jiyj	4
他方	tafh	4
地契	diqi	4
织品	vipb	4
解手	jpuz	4
会址	hvvi	4
汩汩	gugu	4
修修补补	xqbu	4
遥遥	ycyc	4
夹道	jxdc	4
严整	yjvg	4
民间艺术	mjyu	4
不负	bufu	4
申遗	ufyi	4
小秋	xnqq	4
有板有眼	ybyy	4
唯物史观	wwug	4
禁书	jbuu	4
七七	qiqi	4
楔子	xpzi	4
百威	bdww	4
远视	yrui	4
跃然纸上	yrvu	4
弹球	tjqq	4
打码	dama	4
噼噼啪啪	pipa	4
台资	tdzi	4
是是非非	uifw	4
绮丽	qili	4
经管	jkgr	4
远游	yryz	4
焦化	jnhx	4
监守自盗	juzd	4
继位	jiww	4
吉它	jita	4
咕咚	guds	4
喜新厌旧	xxyj	4
显要	xmyc	4
首都机场	udji	4
欠税	qmuv	4
辅以	fuyi	4
误工	wugs	4
累及	lwji	4
末节	mojp	4
映象	ykxl	4
丝织	sivi	4
议定	yidk	4
猪崽	vuzd	4
误用	wuys	4
继子	jizi	4
试办	uibj	4
古画	guhx	4
校医	xnyi	4
挥笔	hvbi	4
纹饰	wfui	4
来历不明	llbm	4
清丽	qkli	4
固若金汤	grjt	4
复利	fuli	4
代金	ddjb	4
以史为鉴	yuwj	4
乌鸡	wuji	4
旧友	jqyz	4
结伙	jpho	4
尚无	uhwu	4
物是人非	wurf	4
泛指	fjvi	4
免试	mmui	4
学有所成	xysi	4
防微杜渐	fwdj	4
锋线	fgxm	4
叮叮当当	dkdh	4
饥肠辘辘	jill	4
平平淡淡	pkdj	4
相形见绌	xxji	4
圣歌	ugge	4
居士	juui	4
降服	xlfu	4
劲舞	jkwu	4
浇铸	jnvu	4
支教	vijn	4
散记	sjji	4
浮游	fuyz	4
五行	wuxk	4
清清爽爽	qkul	4
客客气气	keqi	4
又是	yzui	4
朱迪	vudi	4
恍恍惚惚	hlhu	4
电离	dmli	4
生鲜	ugxm	4
科级	keji	4
越俎代庖	yzdp	4
家世	jxui	4
屋门	wumf	4
分站	ffvj	4
手鼓	uzgu	4
掩蔽	yjbi	4
大成	daig	4
奇峰	qifg	4
仔仔细细	zixi	4
流质	lqvi	4
企望	qiwh	4
滴滴	didi	4
不可一世	bkyu	4
婶子	ufzi	4
引火烧身	yhuu	4
央企	yhqi	4
之和	vihe	4
弱视	roui	4
自恃	ziui	4
傻乐	uale	4
言传身教	yiuj	4
标点符号	bdfh	4
殷实	ybui	4
回火	hvho	4
枝节	vijp	4
受奖	uzjl	4
挤兑	jidv	4
病夫	bkfu	4
磕磕绊绊	kebj	4
专电	vrdm	4
余辉	yuhv	4
吉日	jiri	4
死海	sihd	4
余香	yuxl	4
支书	viuu	4
招徕	vcld	4
絮絮叨叨	xxdd	4
顽石	wjui	4
校区	xnqu	4
尖峰	jmfg	4
污物	wuwu	4
清清白白	qkbd	4
亮剑	lljm	4
目视	muui	4
倚重	yivs	4
啾啾	jqjq	4
蓬蓬	pgpg	4
上海世博会	uhuh	4
切切实实	qpui	4
除法	iufa	4
滩涂	tjtu	4
阴极	ybji	4
枝干	vigj	4
木屐	muji	4
庸医	ysyi	4
师爷	uiye	4
承保	igbc	4
矩形	juxk	4
匪首	fwuz	4
韩式	hjui	4
用劲	ysjb	4
社会活动	uhhd	4
忙忙碌碌	mmll	4
道出	dciu	4
先于	xmyu	4
晚稻	wjdc	4
孝道	xndc	4
大姑	dagu	4
来势汹汹	luxx	4
积怨	jiyr	4
技校	jixn	4
弯弯曲曲	wjqu	4
供气	gsqi	4
异族	yizu	4
译名	yimk	4
青史	qkui	4
下移	xxyi	4
卖方	mdfh	4
圆圆	yryr	4
司仪	siyi	4
现钱	xmqm	4
不胜枚举	bumj	4
暗箱	anxl	4
纠集	jqji	4
盐碱	yjjm	4
白布	bdbu	4
姗姗来迟	uuli	4
毒剂	duji	4
沿袭	yjxi	4
呼之欲出	hvyi	4
党籍	dhji	4
摆开	bdkd	4
知会	vihv	4
结为	jpww	4
试射	uiue	4
石像	uixl	4
知之甚少	vvuu	4
西沙	xiua	4
议政	yivg	4
恭恭敬敬	gsjk	4
即席	jixi	4
受惠	uzhv	4
交班	jnbj	4
易碎	yisv	4
观礼	grli	4
问讯	wfxy	4
罗丝	losi	4
部委	buww	4
露露	lulu	4
逐级	vuji	4
拒付	jufu	4
光彩夺目	gcdm	4
钟意	vsyi	4
油布	yzbu	4
圣城	ugig	4
人寿	rfuz	4
有识之士	yuvu	4
新机	xbji	4
红衣主教	hyvj	4
就义	jqyi	4
音域	ybyu	4
仪态	yitd	4
党史	dhui	4
氏族	uizu	4
驾轻就熟	jqju	4
机警	jijk	4
梨树	liuu	4
法理	fali	4
倾覆	qkfu	4
衣襟	yijb	4
消受	xnuz	4
细语	xiyu	4
威吓	wwxx	4
坐位	zoww	4
什锦	uijb	4
秘史	miui	4
激愤	jiff	4
主使	vuui	4
季风	jifg	4
石阶	uijp	4
变节	bmjp	4
警句	jkju	4
街景	jpjk	4
问句	wfju	4
游手好闲	yuhx	4
万事俱备	wujb	4
仲夏	vsxx	4
除以	iuyi	4
共聚	gsju	4
要事	ycui	4
有为	yzww	4
缘起	yrqi	4
失重	uivs	4
前嫌	qmxm	4
井底	jkdi	4
交管	jngr	4
译文	yiwf	4
干妈	gjma	4
影集	ykji	4
喜出望外	xiww	4
意会	yihv	4
终审	vsuf	4
万水千山	wuqu	4
低位	diww	4
集邮	jiyz	4
打滑	dahx	4
麝香	uexl	4
肌体	jiti	4
布鞋	buxp	4
围堵	wwdu	4
夹板	jxbj	4
注脚	vujn	4
编译	bmyi	4
上书	uhuu	4
地地道道	didc	4
进进出出	jbiu	4
信访	xbfh	4
沸沸扬扬	fwyh	4
焦黄	jnhl	4
汁液	viye	4
遮遮掩掩	veyj	4
大吵大闹	didn	4
两极	llji	4
离任	lirf	4
堤防	difh	4
兵变	bkbm	4
不详	buxl	4
异端	yidr	4
核子	hezi	4
指名	vimk	4
湿疹	uivf	4
手巾	uzjb	4
使徒	uitu	4
榛子	vfzi	4
坛子	tjzi	4
浸湿	jbui	4
利己	liji	4
摇身一变	yuyb	4
停停	tktk	4
叽叽	jiji	4
琳琅满目	llmm	4
雨量	yull	4
史学	uixt	4
执笔	vibi	4
打结	dajp	4
举手投足	jutz	4
油管	yzgr	4
悸动	jids	4
时效	uixn	4
地层	dicg	4
仿制	fhvi	4
吃吃喝喝	iihe	4
尽善尽美	jujm	4
手记	uzji	4
起泡	qipc	4
缴税	jnuv	4
访华	fhhx	4
股指	guvi	4
千疮百孔	qibk	4
援建	yrjm	4
离异	liyi	4
严严实实	yjui	4
结结巴巴	jpba	4
逾期	yuqi	4
缉私	jisi	4
薇薇	wwww	4
违心	wwxb	4
乙肝	yigj	4
游子	yzzi	4
轻型	qkxk	4
减刑	jmxk	4
解忧	jpyz	4
学园	xtyr	4
石棉	uimm	4
施政	uivg	4
见地	jmdi	4
雏菊	iuju	4
敲敲	qnqn	4
脊背	jibw	4
未果	wwgo	4
显性	xmxk	4
哺育	buyu	4
至高无上	vgwu	4
哗众取宠	hvqi	4
嘤嘤	ykyk	4
质检	vijm	4
积淀	jidm	4
阴凉	ybll	4
收银	uzyb	4
污渍	wuzi	4
大字	dazi	4
同级	tsji	4
预演	yuyj	4
基站	jivj	4
打鼾	dahj	4
喜乐	xile	4
机翼	jiyi	4
心静	xbjk	4
刑期	xkqi	4
巨资	juzi	4
青青	qkqk	4
游园	yzyr	4
景气	jkqi	4
钟点	vsdm	4
格力	geli	4
无期	wuqi	4
交道	jndc	4
奠基	dmji	4
指指点点	vidm	4
上亿	uhyi	4
先人	xmrf	4
击打	jida	4
搅和	jnho	4
不休	buxq	4
无瑕	wuxx	4
耸立	ujli	4
无序	wuxu	4
好象	hcxl	4
兼任	jmrf	4
整整齐齐	vgqi	4
渗出	ufiu	4
食粮	uill	4
角质	jnvi	4
大开眼界	dkyj	4
易懂	yids	4
景致	jkvi	4
潦倒	lndc	4
继父	jifu	4
爱爱	aiai	4
嬷嬷	momo	4
点播	dmbo	4
演化	yjhx	4
画师	hxui	4
卖国	mdgo	4
上上下下	uhxx	4
上上下下	uuxx	4
腌制	yjvi	4
只求	viqq	4
溶化	rshx	4
服输	fuuu	4
大势	daui	4
县级	xmji	4
试行	uixk	4
训练有素	xlys	4
来来往往	llww	4
兢兢业业	jkye	4
体形	tixk	4
联结	lmjp	4
生人	ugrf	4
执导	vidc	4
壁橱	biiu	4
大礼	dali	4
漫漫	mjmj	4
监制	jmvi	4
大姨	dayi	4
中型	vsxk	4
鬼鬼祟祟	gvsv	4
意识形态	yuxt	4
李子	lizi	4
风风雨雨	fgyu	4
普普通通	puts	4
闪动	ujds	4
依附	yifu	4
油轮	yzly	4
疯疯癫癫	fgdm	4
大脚	dajn	4
洲际	vzji	4
私语	siyu	4
左翼	zoyi	4
情境	qkjk	4
嘀嗒	dida	4
神威	ufww	4
依恋	yilm	4
何事	heui	4
认命	rfmk	4
与世隔绝	yugj	4
功绩	gsji	4
主子	vuzi	4
反反复复	fjfu	4
省级	ugji	4
不只	buvi	4
打假	dajx	4
军士	jyui	4
踏踏实实	taui	4
附上	fuuh	4
衣架	yijx	4
解体	jpti	4
趣事	quui	4
兼具	jmju	4
吱吱	zizi	4
伸直	ufvi	4
轻信	qkxb	4
机身	jiuf	4
不宜	buyi	4
富家	fujx	4
雨衣	yuyi	4
舒舒服服	uufu	4
人形	rfxk	4
原形	yrxk	4
寄宿	jisu	4
大大小小	daxn	4
停职	tkvi	4
高高兴兴	gcxk	4
筋疲力尽	jplj	4
止住	vivu	4
旺旺	whwh	4
找事	vcui	4
无济于事	wjyu	4
计数	jiuu	4
膳食	ujui	4
回访	hvfh	4
惟有	wwyz	4
大全	daqr	4
形形色色	xkse	4
遗物	yiwu	4
方方面面	ffmm	4
大同	dats	4
山丘	ujqq	4
旗舰	qijm	4
大帝	dadi	4
易于	yiyu	4
清香	qkxl	4
失礼	uili	4
先是	xmui	4
笔者	bive	4
导管	dcgr	4
礼遇	liyu	4
专机	vrji	4
同心	tsxb	4
熟知	uuvi	4
生于	ugyu	4
剪短	jmdr	4
沿线	yjxm	4
服气	fuqi	4
有理	yzli	4
生殖	ugvi	4
守法	uzfa	4
迷迷糊糊	mihu	4
游记	yzji	4
姓氏	xkui	4
孤寂	guji	4
现今	xmjb	4
大吃大喝	didh	4
柿子	uizi	4
赤字	iizi	4
教士	jnui	4
即兴	jixk	4
独舞	duwu	4
暑期	uuqi	4
河里	heli	4
疑犯	yifj	4
省长	ugvh	4
异国	yigo	4
受宠若惊	uirj	4
私事	siui	4
辛辛苦苦	xbku	4
维和	wwhe	4
自治	zivi	4
有线	yzxm	4
链子	lmzi	4
乞求	qiqq	4
老老实实	lcui	4
负荷	fuhe	4
机长	jivh	4
衣冠	yigr	4
武艺	wuyi	4
士气	uiqi	4
急诊	jivf	4
异议	yiyi	4
任期	rfqi	4
病理	bkli	4
眼力	yjli	4
六十	lqui	4
议题	yiti	4
议程	yiig	4
戒毒	jpdu	4
祈福	qifu	4
中止	vsvi	4
挤出	jiiu	4
干干净净	gjjk	4
激进	jijb	4
微波	wwbo	4
饰演	uiyj	4
利器	liqi	4
牙医	yayi	4
极致	jivi	4
历时	liui	4
变质	bmvi	4
原子	yrzi	4
公立	gsli	4
警戒	jkjp	4
初衷	iuvs	4
致使	viui	4
称职	igvi	4
职能	ving	4
清清楚楚	qkiu	4
截止	jpvi	4
敬礼	jkli	4
急需	jixu	4
情意	qkyi	4
格子	gezi	4
半岛	bjdc	4
整治	vgvi	4
预示	yuui	4
见解	jmjp	4
兽医	uzyi	4
助力	vuli	4
智利	vili	4
时隔	uige	4
集结	jijp	4
报导	bcdc	4
自立	zili	4
火鸡	hoji	4
使馆	uigr	4
吉利	jili	4
同一	tsyi	4
议案	yian	4
即刻	jike	4
依照	yivc	4
抵御	diyu	4
务实	wuui	4
便是	bmui	4
坚实	jmui	4
出击	iuji	4
无理	wuli	4
时时刻刻	uike	4
奇异	qiyi	4
失常	uiih	4
登机	dgji	4
实实在在	uizd	4
到时	dcui	4
至上	viuh	4
示威	uiww	4
过时	goui	4
国旗	goqi	4
仪器	yiqi	4
眼熟	yjuz	4
服饰	fuui	4
主义	vuyi	4
食用	uiys	4
亿万	yiwj	4
歧视	qiui	4
集会	jihv	4
也就是说	yjuu	4
见见	jmjm	4
被捕	bwbu	4
意愿	yiyr	4
迹象	jixl	4
出事	iuui	4
世间	uijm	4
大吉	daji	4
尾巴	yiba	4
个个	gege	4
季度	jidu	4
舞会	wuhv	4
而是	erui	4
一举	yiju	4
不是	buui	4
意味	yiww	4
正是	vgui	4
依旧	yijq	4
给予	jiyu	4
机器	jiqi	4
鸡蛋	jidj	4
及时	jiui	4
友谊	yzyi	4
熟悉	uzxi	4
成熟	iguz	4
有人	yzrf	4
世纪	uiji	4
艺术	yiuu	4
意识	yiui	4
事实	uiui	4
意见	yijm	4
以及	yiji	4
爱国基因	agjy	3
懊悔不已	ahby	3
挨过	aigo	3
爱叫	aijn	3
矮了	aile	3
爱吃零食	ailu	3
哀哀切切	aiqp	3
爱它	aita	3
挨上	aiuh	3
碍着	aive	3
挨削	aixn	3
傲睨万物	anww	3
哎哟我去	aywq	3
阿姨压一压	ayyy	3
拔北	babw	3
并案调查	badi	3
拔了	bale	3
笆篓	balz	3
爸爸妈妈	bama	3
把它	bata	3
扒着	bave	3
八下	baxx	3
不必多虑	bbdl	3
不变的是	bbdu	3
不必多言	bbdy	3
不败传说	bbiu	3
并不仅仅	bbjj	3
版本落后	bblh	3
奔波劳碌	bbll	3
半部论语	bbly	3
八部天龙	bbtl	3
遍布伤痕	bbuh	3
步步生莲	bbul	3
并不值得	bbvd	3
不便之处	bbvi	3
憋不住了	bbvl	3
豳州	bbvz	3
并不因为	bbyw	3
不被允许	bbyx	3
病病殃殃	bbyy	3
并不足以	bbzy	3
抱操	bccc	3
抱对	bcdv	3
报吃	bcii	3
抱出	bciu	3
爆菊	bcju	3
报看	bckj	3
爆了	bcle	3
不曾离开	bclk	3
爆鸣	bcmk	3
抱妹	bcmw	3
爆女	bcnv	3
本次评估	bcpg	3
刨切	bcqp	3
百层挑战	bctv	3
保存设置	bcuv	3
包中	bcvs	3
抱以	bcyi	3
百百	bdbd	3
百遍	bdbm	3
不打不相识	bdbu	3
不叠被子	bdbz	3
不道德的	bddd	3
百吨	bddy	3
本地服务	bdfw	3
不断改进	bdgj	3
不断改善	bdgu	3
煲电话粥	bdhv	3
白底红字	bdhz	3
百场	bdih	3
百丑	bdiz	3
八大金刚	bdjg	3
百京	bdjk	3
不断积累	bdjl	3
被动技能	bdjn	3
勃大茎深	bdju	3
白了	bdle	3
本地连接	bdlj	3
百两	bdll	3
百目	bdmu	3
布丁奶茶	bdni	3
笨蛋奶妈	bdnm	3
彼得帕克	bdpk	3
百篇	bdpm	3
剥夺权利	bdql	3
白帝托孤	bdtg	3
半岛铁盒	bdth	3
不大同意	bdty	3
摆射	bdue	3
百度输入法	bduf	3
白帝圣剑	bduj	3
百种	bdvs	3
白白朱朱	bdvu	3
本地文件	bdwj	3
不断完善	bdwu	3
掰穴	bdxt	3
不大相信	bdxx	3
不断遇到	bdyd	3
笨得要死	bdys	3
背地一套	bdyt	3
百字	bdzi	3
不服憋着	bfbv	3
白费力气	bflq	3
白发青衫	bfqu	3
报复社会	bfuh	3
奔赴战场	bfvi	3
本兮	bfxi	3
暴风影视	bfyu	3
表哥表姐	bgbj	3
不够清楚	bgqi	3
背过气来	bgql	3
不敢直视	bgvu	3
不高兴了	bgxl	3
饱和度战士	bhdu	3
帮它	bhta	3
保号套餐	bhtc	3
拨号上网	bhuw	3
抱憾终身	bhvu	3
拨号网络	bhwl	3
保护眼睛	bhyj	3
保护隐私	bhys	3
不吹不黑	bibh	3
荜拨	bibo	3
必到	bidc	3
不逞多让	bidr	3
八重宫司	bigs	3
逼急	biji	3
备尝艰辛	bijx	3
不穿裤子	bikz	3
保持冷静	bilj	3
保持联络	bill	3
逼脸	bilm	3
逼你	bini	3
不吃那一套	bint	3
笔锐	birv	3
必听	bitk	3
逼退	bitv	3
比着	bive	3
变成这样	bivy	3
补充文件	biwj	3
逼娼为良	biwl	3
变成现实	bixu	3
匕瘾	biyb	3
逼养	biyh	3
保持原样	biyy	3
不急不缓	bjbh	3
白金大神	bjdu	3
比较反感	bjfg	3
波及范围	bjfw	3
搬家公司	bjgs	3
拌丑	bjiz	3
半局	bjju	3
比较了解	bjlj	3
半半路路	bjlu	3
半屏	bjpk	3
坂井泉水	bjqu	3
必居其一	bjqy	3
编辑推荐	bjtj	3
搬上	bjuh	3
北京时间	bjuj	3
半熟	bjuu	3
不就是想	bjux	3
半截身子	bjuz	3
半支	bjvi	3
白金之星	bjvx	3
搬完	bjwj	3
比较委婉	bjww	3
拔尖选调	bjxd	3
颁奖现场	bjxi	3
边际效应	bjxy	3
不计一切手段	bjyd	3
不计一切代价	bjyj	3
不久以前	bjyq	3
背景音乐	bjyy	3
百看不腻	bkbn	3
不肯罢休	bkbx	3
病栋	bkds	3
比克大魔王	bkdw	3
不可告人的目的	bkgd	3
柄国	bkgo	3
不可接受	bkju	3
冰冰凉凉	bkll	3
本科论文	bklw	3
不可能说	bknu	3
冰刃	bkrf	3
不肯认输	bkru	3
别卡太死	bkts	3
不可战胜	bkvu	3
报考专业	bkvy	3
并为	bkww	3
并已	bkyi	3
不可预见	bkyj	3
不可以涩涩	bkys	3
不可阻挡	bkzd	3
波澜不兴	blbx	3
兵来将挡水来土掩	bljy	3
半路杀出个程咬金	bluj	3
不吝珠玉	blvy	3
白露未晞	blwx	3
布朗运动	blyd	3
便民措施	bmcu	3
报名登记	bmdj	3
便对	bmdv	3
不明飞行物	bmfw	3
变个	bmge	3
部门管理	bmgl	3
别卖关子	bmgz	3
便好	bmhc	3
保密画质	bmhv	3
避免出错	bmic	3
便乘	bmig	3
边吃	bmii	3
边距	bmju	3
编了	bmle	3
表明立场	bmli	3
半毛钱关系	bmqx	3
扁塌	bmta	3
避免误会	bmwh	3
并没有什么卵用	bmyy	3
半年不到	bnbd	3
百年诞辰	bndi	3
裱好	bnhc	3
不能这样说	bnvu	3
簸萁	boqi	3
别怕别怕	bpbp	3
瘪了	bple	3
被迫营业	bpyy	3
不怕贼偷就怕贼惦记	bpzj	3
表情变化	bqbh	3
表情各异	bqgy	3
补气养血	bqyx	3
不溶于水	bryu	3
不松不紧	bsbj	3
比试比试	bsbs	3
白天到夜间	btdj	3
不同渠道	btqd	3
摆摊设点	btud	3
不听使唤	btuh	3
不是白叫的	bubd	3
不是不会	bubh	3
绊手绊脚	bubj	3
不生不灭	bubm	3
不是不行	bubx	3
不输不赢	buby	3
博识多通	budt	3
本山大叔	budu	3
补兑	budv	3
别说废话	bufh	3
不少工夫	bugf	3
保守估计	bugj	3
布什戈门	bugm	3
不归	bugv	3
倍受鼓舞	bugw	3
不是个东西	bugx	3
布豪	buhc	3
不胜传说	buiu	3
饱受煎熬	buja	3
不洁	bujp	3
本身就是	buju	3
不假	bujx	3
本硕连读	buld	3
表示理解	bulj	3
闭上了眼	buly	3
不慢	bumj	3
不寐	bumw	3
表示满意	bumy	3
不是你的	bund	3
不被	bupi	3
不受侵犯	buqf	3
备受青睐	buql	3
不是任何	burh	3
